filename	length	max_node_count
output_3zqeB00.txt1074.txt	248	31
output_2p7nA00.txt964.txt	327	18
output_3zqeB00.txt1048.txt	248	61
output_3zqeB00.txt1055.txt	248	55
output_2p7nA00.txt893.txt	327	96
output_2p7nA00.txt888.txt	327	91
output_3zqeB00.txt1017.txt	248	64
output_2p7nA00.txt874.txt	327	69
output_3zqeB00.txt1011.txt	248	55
output_2p7nA00.txt900.txt	327	101
output_3zqeB00.txt1001.txt	248	81
output_3zqeB00.txt1057.txt	248	53
output_3zqeB00.txt992.txt	248	62
output_2p7nA00.txt916.txt	327	86
output_3zqeB00.txt998.txt	248	72
output_3zqeB00.txt976.txt	248	4
output_3zqeB00.txt1064.txt	248	49
output_2p7nA00.txt911.txt	327	94
output_3zqeB00.txt1054.txt	248	57
output_3zqeB00.txt1059.txt	248	52
output_2p7nA00.txt914.txt	327	90
output_3zqeB00.txt1034.txt	248	77
output_2p7nA00.txt887.txt	327	89
output_3zqeB00.txt986.txt	248	41
output_2p7nA00.txt932.txt	327	54
output_2p7nA00.txt960.txt	327	26
output_2p7nA00.txt950.txt	327	44
output_3zqeB00.txt1042.txt	248	66
output_2p7nA00.txt926.txt	327	63
output_2p7nA00.txt869.txt	327	34
output_2p7nA00.txt904.txt	327	97
output_3zqeB00.txt1015.txt	248	61
output_2p7nA00.txt890.txt	327	97
output_2p7nA00.txt871.txt	327	47
output_2p7nA00.txt938.txt	327	52
output_2p7nA00.txt940.txt	327	51
output_3zqeB00.txt996.txt	248	68
output_2p7nA00.txt901.txt	327	99
output_3zqeB00.txt1014.txt	248	59
output_3zqeB00.txt1019.txt	248	86
output_2p7nA00.txt922.txt	327	70
output_3zqeB00.txt982.txt	248	28
output_3zqeB00.txt983.txt	248	31
output_2p7nA00.txt967.txt	327	12
output_3zqeB00.txt1030.txt	248	84
output_3zqeB00.txt1068.txt	248	43
output_2p7nA00.txt969.txt	327	9
output_3zqeB00.txt1050.txt	248	61
output_3zqeB00.txt1003.txt	248	80
output_3zqeB00.txt979.txt	248	5
output_2p7nA00.txt942.txt	327	50
output_3zqeB00.txt1086.txt	248	6
output_2p7nA00.txt894.txt	327	97
output_2p7nA00.txt923.txt	327	70
output_3zqeB00.txt1049.txt	248	61
output_3zqeB00.txt1027.txt	248	92
output_3zqeB00.txt981.txt	248	25
output_2p7nA00.txt898.txt	327	102
output_3zqeB00.txt1002.txt	248	83
output_2p7nA00.txt880.txt	327	81
output_2p7nA00.txt966.txt	327	14
output_2p7nA00.txt907.txt	327	98
output_2p7nA00.txt929.txt	327	57
output_2p7nA00.txt899.txt	327	104
output_3zqeB00.txt999.txt	248	75
output_2p7nA00.txt918.txt	327	72
output_2p7nA00.txt955.txt	327	36
output_3zqeB00.txt978.txt	248	5
output_2p7nA00.txt866.txt	327	107
output_2p7nA00.txt962.txt	327	24
output_3zqeB00.txt1062.txt	248	51
output_2p7nA00.txt878.txt	327	78
output_2p7nA00.txt896.txt	327	101
output_3zqeB00.txt1022.txt	248	97
output_2p7nA00.txt952.txt	327	41
output_3zqeB00.txt1006.txt	248	60
output_3zqeB00.txt1016.txt	248	62
output_3zqeB00.txt1085.txt	248	8
output_3zqeB00.txt995.txt	248	67
output_3zqeB00.txt1063.txt	248	51
output_3zqeB00.txt1070.txt	248	39
output_3zqeB00.txt1052.txt	248	60
output_2p7nA00.txt919.txt	327	74
output_3zqeB00.txt1024.txt	248	104
output_2p7nA00.txt912.txt	327	94
output_3zqeB00.txt1069.txt	248	41
output_2p7nA00.txt875.txt	327	69
output_3zqeB00.txt1084.txt	248	10
output_3zqeB00.txt1026.txt	248	93
output_3zqeB00.txt989.txt	248	45
output_2p7nA00.txt877.txt	327	73
output_3zqeB00.txt1036.txt	248	71
output_2p7nA00.txt908.txt	327	97
output_3zqeB00.txt984.txt	248	37
output_2p7nA00.txt906.txt	327	101
output_2p7nA00.txt970.txt	327	7
output_2p7nA00.txt959.txt	327	28
output_3zqeB00.txt1044.txt	248	64
output_3zqeB00.txt975.txt	248	3
output_2p7nA00.txt867.txt	327	30
output_3zqeB00.txt1043.txt	248	65
output_2p7nA00.txt927.txt	327	61
output_3zqeB00.txt988.txt	248	45
output_2p7nA00.txt930.txt	327	56
output_3zqeB00.txt991.txt	248	60
output_3zqeB00.txt1073.txt	248	32
output_2p7nA00.txt934.txt	327	54
output_3zqeB00.txt1078.txt	248	23
output_2p7nA00.txt954.txt	327	38
output_3zqeB00.txt1025.txt	248	106
output_2p7nA00.txt884.txt	327	90
output_2p7nA00.txt889.txt	327	95
output_2p7nA00.txt897.txt	327	105
output_2p7nA00.txt941.txt	327	50
output_2p7nA00.txt957.txt	327	32
output_2p7nA00.txt948.txt	327	47
output_2p7nA00.txt945.txt	327	48
output_3zqeB00.txt1083.txt	248	14
output_3zqeB00.txt1005.txt	248	62
output_3zqeB00.txt987.txt	248	43
output_2p7nA00.txt935.txt	327	52
output_2p7nA00.txt939.txt	327	53
output_2p7nA00.txt946.txt	327	47
output_2p7nA00.txt951.txt	327	43
output_3zqeB00.txt1081.txt	248	17
output_3zqeB00.txt1075.txt	248	29
output_2p7nA00.txt882.txt	327	88
output_3zqeB00.txt1082.txt	248	16
output_2p7nA00.txt915.txt	327	89
output_3zqeB00.txt1008.txt	248	56
output_3zqeB00.txt1046.txt	248	62
output_3zqeB00.txt1077.txt	248	25
output_3zqeB00.txt997.txt	248	71
output_2p7nA00.txt924.txt	327	71
output_2p7nA00.txt943.txt	327	49
output_3zqeB00.txt1071.txt	248	35
output_2p7nA00.txt873.txt	327	66
output_3zqeB00.txt1023.txt	248	103
output_3zqeB00.txt1056.txt	248	54
output_3zqeB00.txt1035.txt	248	76
output_3zqeB00.txt977.txt	248	4
output_2p7nA00.txt956.txt	327	34
output_2p7nA00.txt936.txt	327	52
output_3zqeB00.txt1037.txt	248	69
output_2p7nA00.txt910.txt	327	95
output_2p7nA00.txt968.txt	327	10
output_3zqeB00.txt1060.txt	248	51
output_3zqeB00.txt1020.txt	248	88
output_2p7nA00.txt920.txt	327	70
output_3zqeB00.txt1080.txt	248	19
output_2p7nA00.txt961.txt	327	25
output_3zqeB00.txt1018.txt	248	80
output_2p7nA00.txt921.txt	327	68
output_2p7nA00.txt883.txt	327	87
output_2p7nA00.txt931.txt	327	54
output_2p7nA00.txt958.txt	327	30
output_2p7nA00.txt928.txt	327	59
output_3zqeB00.txt1065.txt	248	48
output_2p7nA00.txt925.txt	327	69
output_3zqeB00.txt1000.txt	248	78
output_2p7nA00.txt971.txt	327	5
output_3zqeB00.txt990.txt	248	59
output_3zqeB00.txt974.txt	248	111
output_3zqeB00.txt1010.txt	248	47
output_3zqeB00.txt1079.txt	248	21
output_3zqeB00.txt1061.txt	248	51
output_2p7nA00.txt913.txt	327	93
output_3zqeB00.txt1028.txt	248	88
output_1hymA00.txt1101.txt	44	4
output_1hymA00.txt1110.txt	44	5
output_1hymA00.txt1104.txt	44	5
output_1cseI00.txt1094.txt	63	12
output_1hymA00.txt1109.txt	44	6
output_1cseI00.txt1087.txt	63	12
output_1hymA00.txt1112.txt	44	3
output_1cseI00.txt1093.txt	63	12
output_1hymA00.txt1111.txt	44	4
output_1cseI00.txt1099.txt	63	8
output_1cseI00.txt1091.txt	63	5
output_1hymA00.txt1102.txt	44	4
output_1cseI00.txt1098.txt	63	9
output_1hymA00.txt1108.txt	44	6
output_1cseI00.txt1096.txt	63	12
output_1cseI00.txt1097.txt	63	10
output_1cseI00.txt1095.txt	63	12
output_1hymA00.txt1105.txt	44	8
output_1cseI00.txt1092.txt	63	6
output_1hymA00.txt1103.txt	44	5
output_1cseI00.txt1090.txt	63	4
output_1hymA00.txt1100.txt	44	12
output_1hymA00.txt1106.txt	44	10
output_1hymA00.txt1107.txt	44	7
output_1cseI00.txt1089.txt	63	2
output_2pspA02.txt1193.txt	40	22
output_1pcpA01.txt1159.txt	66	29
output_2pspA02.txt1194.txt	40	20
output_2pspA02.txt1177.txt	40	9
output_1hi7A00.txt1141.txt	60	18
output_2pspA02.txt1174.txt	40	29
output_1pcpA01.txt1152.txt	66	26
output_1hi7A00.txt1126.txt	60	30
output_2pspA02.txt1180.txt	40	14
output_1pcpA01.txt1163.txt	66	28
output_1pcpA01.txt1145.txt	66	9
output_1pcpA01.txt1173.txt	66	14
output_1hi7A00.txt1129.txt	60	30
output_2pspA02.txt1199.txt	40	13
output_1hi7A00.txt1117.txt	60	16
output_1pcpA01.txt1162.txt	66	29
output_2pspA02.txt1200.txt	40	11
output_1pcpA01.txt1166.txt	66	25
output_2pspA02.txt1190.txt	40	27
output_1hi7A00.txt1142.txt	60	16
output_2pspA02.txt1184.txt	40	20
output_1pcpA01.txt1154.txt	66	29
output_1hi7A00.txt1116.txt	60	14
output_1pcpA01.txt1167.txt	66	23
output_2pspA02.txt1176.txt	40	5
output_2pspA02.txt1178.txt	40	11
output_1hi7A00.txt1115.txt	60	12
output_1hi7A00.txt1127.txt	60	30
output_1hi7A00.txt1143.txt	60	6
output_1pcpA01.txt1149.txt	66	20
output_1hi7A00.txt1119.txt	60	20
output_1hi7A00.txt1137.txt	60	25
output_1hi7A00.txt1118.txt	60	18
output_1pcpA01.txt1171.txt	66	16
output_1hi7A00.txt1132.txt	60	30
output_1pcpA01.txt1155.txt	66	29
output_2pspA02.txt1197.txt	40	15
output_1hi7A00.txt1135.txt	60	28
output_1pcpA01.txt1153.txt	66	28
output_2pspA02.txt1186.txt	40	26
output_2pspA02.txt1201.txt	40	9
output_1hi7A00.txt1122.txt	60	26
output_2pspA02.txt1188.txt	40	29
output_1pcpA01.txt1158.txt	66	29
output_1pcpA01.txt1150.txt	66	22
output_1hi7A00.txt1138.txt	60	23
output_1hi7A00.txt1123.txt	60	28
output_1hi7A00.txt1136.txt	60	27
output_2pspA02.txt1182.txt	40	16
output_2pspA02.txt1179.txt	40	12
output_2pspA02.txt1198.txt	40	15
output_1pcpA01.txt1170.txt	66	18
output_1hi7A00.txt1134.txt	60	29
output_1hi7A00.txt1121.txt	60	24
output_2pspA02.txt1191.txt	40	26
output_1pcpA01.txt1164.txt	66	28
output_1pcpA01.txt1157.txt	66	29
output_2pspA02.txt1195.txt	40	18
output_1pcpA01.txt1147.txt	66	16
output_1pcpA01.txt1160.txt	66	29
output_1pcpA01.txt1161.txt	66	29
output_1pcpA01.txt1156.txt	66	29
output_2pspA02.txt1181.txt	40	14
output_1pcpA01.txt1146.txt	66	14
output_1pcpA01.txt1144.txt	66	29
output_2pspA02.txt1183.txt	40	18
output_1pcpA01.txt1168.txt	66	21
output_1pcpA01.txt1169.txt	66	19
output_1hi7A00.txt1131.txt	60	30
output_1hi7A00.txt1125.txt	60	29
output_2pspA02.txt1187.txt	40	28
output_2pspA02.txt1192.txt	40	24
output_1hi7A00.txt1120.txt	60	22
output_1pcpA01.txt1165.txt	66	27
output_1hi7A00.txt1139.txt	60	21
output_1pcpA01.txt1172.txt	66	15
output_1pcpA01.txt1151.txt	66	24
output_2pspA02.txt1189.txt	40	28
output_1hi7A00.txt1128.txt	60	30
output_2pspA02.txt1202.txt	40	7
output_1hi7A00.txt1140.txt	60	19
output_1hi7A00.txt1113.txt	60	30
output_1hi7A00.txt1114.txt	60	7
output_1hi7A00.txt1133.txt	60	30
output_1pcpA01.txt1148.txt	66	18
output_2pspA02.txt1185.txt	40	22
output_2pspA02.txt1203.txt	40	5
output_1hi7A00.txt1130.txt	60	30
output_1hi7A00.txt1124.txt	60	29
output_2pspA02.txt1196.txt	40	17
output_2dv3A01.txt1247.txt	114	5
output_3hh1A00.txt1237.txt	111	2
output_6mjgA01.txt1233.txt	121	2
output_3nd1A01.txt1207.txt	134	5
output_3t0fA03.txt1217.txt	100	2
output_3nutC01.txt1220.txt	114	2
output_6mjgA01.txt1232.txt	121	5
output_3nd1A01.txt1205.txt	134	2
output_3nd1A01.txt1208.txt	134	4
output_3nd1A01.txt1210.txt	134	2
output_3nd1A01.txt1209.txt	134	5
output_3hh1A00.txt1236.txt	111	2
output_3nutC01.txt1223.txt	114	5
output_6mjgA01.txt1230.txt	121	6
output_6mjgA01.txt1228.txt	121	2
output_3nutC01.txt1224.txt	114	5
output_3nutC01.txt1222.txt	114	7
output_3nutC01.txt1225.txt	114	2
output_6mjgA01.txt1227.txt	121	7
output_3nd1A01.txt1204.txt	134	7
output_3nutC01.txt1219.txt	114	7
output_3hh1A00.txt1239.txt	111	4
output_2dv3A01.txt1248.txt	114	2
output_3t0fA03.txt1215.txt	100	4
output_2dv3A01.txt1246.txt	114	5
output_3nutC01.txt1221.txt	114	2
output_3t0fA03.txt1212.txt	100	6
output_3hh1A00.txt1240.txt	111	2
output_3t0fA03.txt1216.txt	100	3
output_3hh1A00.txt1235.txt	111	6
output_3hh1A00.txt1238.txt	111	4
output_2dv3A01.txt1242.txt	114	7
output_2dv3A01.txt1243.txt	114	2
output_2dv3A01.txt1245.txt	114	5
output_6mjgA01.txt1231.txt	121	5
output_3cu7A06.txt1293.txt	111	6
output_3cu7A06.txt1289.txt	111	23
output_3cu7A06.txt1285.txt	111	17
output_3cu7A06.txt1286.txt	111	22
output_3hrzB01.txt1252.txt	76	9
output_3hrzB01.txt1271.txt	76	7
output_3cu7A06.txt1292.txt	111	19
output_3cu7A06.txt1283.txt	111	9
output_3cu7A06.txt1284.txt	111	9
output_3hrzB01.txt1250.txt	76	24
output_3hrzB01.txt1262.txt	76	23
output_3cu7A06.txt1291.txt	111	21
output_3cu7A06.txt1275.txt	111	24
output_3cu7A06.txt1281.txt	111	9
output_3cu7A06.txt1282.txt	111	9
output_3hrzB01.txt1268.txt	76	5
output_3hrzB01.txt1251.txt	76	2
output_3cu7A06.txt1298.txt	111	2
output_3hrzB01.txt1267.txt	76	15
output_3hrzB01.txt1270.txt	76	7
output_3hrzB01.txt1259.txt	76	9
output_3cu7A06.txt1279.txt	111	9
output_3hrzB01.txt1261.txt	76	24
output_3hrzB01.txt1258.txt	76	9
output_3hrzB01.txt1272.txt	76	7
output_3cu7A06.txt1299.txt	111	2
output_3hrzB01.txt1264.txt	76	19
output_3hrzB01.txt1253.txt	76	9
output_3cu7A06.txt1295.txt	111	8
output_3cu7A06.txt1287.txt	111	23
output_3hrzB01.txt1269.txt	76	8
output_3cu7A06.txt1290.txt	111	22
output_3hrzB01.txt1256.txt	76	9
output_3cu7A06.txt1294.txt	111	10
output_3cu7A06.txt1278.txt	111	7
output_3cu7A06.txt1280.txt	111	9
output_3hrzB01.txt1273.txt	76	2
output_3hrzB01.txt1257.txt	76	9
output_3cu7A06.txt1296.txt	111	7
output_3hrzB01.txt1266.txt	76	15
output_3cu7A06.txt1288.txt	111	24
output_3hrzB01.txt1263.txt	76	21
output_3hrzB01.txt1265.txt	76	16
output_3cu7A06.txt1277.txt	111	5
output_3hrzB01.txt1254.txt	76	9
output_3hrzB01.txt1255.txt	76	9
output_3hrzB01.txt1260.txt	76	19
output_3cu7A06.txt1297.txt	111	7
output_2qqdC00.txt1308.txt	159	15
output_1hq6B00.txt1319.txt	228	12
output_1hq6B00.txt1323.txt	228	15
output_1hq6B00.txt1322.txt	228	15
output_2qqdC00.txt1309.txt	159	15
output_1hq6B00.txt1328.txt	228	16
output_2qqdC00.txt1300.txt	159	15
output_1hq6B00.txt1325.txt	228	16
output_2qqdC00.txt1311.txt	159	13
output_2qqdC00.txt1303.txt	159	11
output_1hq6B00.txt1324.txt	228	16
output_1hq6B00.txt1316.txt	228	16
output_2qqdC00.txt1305.txt	159	15
output_1hq6B00.txt1327.txt	228	16
output_2qqdC00.txt1306.txt	159	14
output_1hq6B00.txt1320.txt	228	12
output_2qqdC00.txt1307.txt	159	15
output_1hq6B00.txt1317.txt	228	5
output_2qqdC00.txt1312.txt	159	4
output_2qqdC00.txt1314.txt	159	4
output_1hq6B00.txt1321.txt	228	16
output_1hq6B00.txt1326.txt	228	16
output_1hq6B00.txt1318.txt	228	10
output_2qqdC00.txt1315.txt	159	3
output_1hq6B00.txt1329.txt	228	8
output_1hq6B00.txt1331.txt	228	4
output_2qqdC00.txt1301.txt	159	10
output_1hq6B00.txt1332.txt	228	5
output_2qqdC00.txt1302.txt	159	11
output_2qqdC00.txt1304.txt	159	14
output_2qqdC00.txt1310.txt	159	15
output_1hq6B00.txt1330.txt	228	6
output_2qqdC00.txt1313.txt	159	4
output_3foeA01.txt1396.txt	273	13
output_1bjtA05.txt1370.txt	249	33
output_3foeA01.txt1416.txt	273	29
output_3foeA01.txt1401.txt	273	27
output_1bjtA05.txt1363.txt	249	18
output_3foeA01.txt1427.txt	273	29
output_3foeA01.txt1408.txt	273	36
output_1bjtA05.txt1352.txt	249	33
output_1bjtA05.txt1354.txt	249	38
output_1bjtA05.txt1377.txt	249	6
output_1bjtA05.txt1353.txt	249	33
output_1bjtA05.txt1358.txt	249	42
output_1bjtA05.txt1365.txt	249	17
output_1bjtA05.txt1366.txt	249	16
output_3foeA01.txt1409.txt	273	35
output_1bjtA05.txt1343.txt	249	16
output_3foeA01.txt1413.txt	273	38
output_3foeA01.txt1434.txt	273	3
output_3foeA01.txt1398.txt	273	22
output_1bjtA05.txt1373.txt	249	33
output_1bjtA05.txt1380.txt	249	15
output_3foeA01.txt1394.txt	273	14
output_1bjtA05.txt1378.txt	249	4
output_3foeA01.txt1429.txt	273	21
output_3foeA01.txt1420.txt	273	23
output_1bjtA05.txt1379.txt	249	5
output_3foeA01.txt1391.txt	273	14
output_3foeA01.txt1430.txt	273	20
output_3foeA01.txt1417.txt	273	30
output_1bjtA05.txt1340.txt	249	13
output_3foeA01.txt1424.txt	273	18
output_3foeA01.txt1437.txt	273	11
output_3foeA01.txt1439.txt	273	6
output_1bjtA05.txt1382.txt	249	12
output_1bjtA05.txt1381.txt	249	14
output_1bjtA05.txt1374.txt	249	18
output_3foeA01.txt1414.txt	273	39
output_1bjtA05.txt1346.txt	249	20
output_3foeA01.txt1397.txt	273	19
output_1bjtA05.txt1348.txt	249	27
output_3foeA01.txt1393.txt	273	14
output_1bjtA05.txt1351.txt	249	29
output_3foeA01.txt1388.txt	273	10
output_3foeA01.txt1415.txt	273	40
output_1bjtA05.txt1355.txt	249	40
output_3foeA01.txt1404.txt	273	28
output_3foeA01.txt1405.txt	273	35
output_1bjtA05.txt1369.txt	249	32
output_1bjtA05.txt1385.txt	249	5
output_1bjtA05.txt1349.txt	249	27
output_3foeA01.txt1403.txt	273	27
output_1bjtA05.txt1350.txt	249	29
output_3foeA01.txt1428.txt	273	32
output_1bjtA05.txt1376.txt	249	6
output_1bjtA05.txt1384.txt	249	11
output_3foeA01.txt1433.txt	273	3
output_3foeA01.txt1399.txt	273	22
output_3foeA01.txt1421.txt	273	20
output_1bjtA05.txt1337.txt	249	11
output_3foeA01.txt1406.txt	273	35
output_1bjtA05.txt1344.txt	249	18
output_3foeA01.txt1389.txt	273	14
output_3foeA01.txt1412.txt	273	37
output_1bjtA05.txt1362.txt	249	23
output_3foeA01.txt1407.txt	273	39
output_3foeA01.txt1411.txt	273	38
output_1bjtA05.txt1336.txt	249	10
output_1bjtA05.txt1342.txt	249	13
output_1bjtA05.txt1364.txt	249	16
output_1bjtA05.txt1341.txt	249	13
output_3foeA01.txt1425.txt	273	20
output_3foeA01.txt1387.txt	273	54
output_1bjtA05.txt1356.txt	249	42
output_1bjtA05.txt1333.txt	249	53
output_1bjtA05.txt1339.txt	249	13
output_1bjtA05.txt1347.txt	249	27
output_1bjtA05.txt1360.txt	249	37
output_3foeA01.txt1431.txt	273	11
output_1bjtA05.txt1375.txt	249	19
output_1bjtA05.txt1371.txt	249	32
output_1bjtA05.txt1372.txt	249	34
output_3foeA01.txt1392.txt	273	14
output_1bjtA05.txt1361.txt	249	24
output_3foeA01.txt1402.txt	273	28
output_3foeA01.txt1432.txt	273	5
output_3foeA01.txt1436.txt	273	12
output_3foeA01.txt1435.txt	273	13
output_3foeA01.txt1438.txt	273	6
output_1bjtA05.txt1338.txt	249	11
output_1bjtA05.txt1368.txt	249	30
output_1bjtA05.txt1345.txt	249	19
output_3foeA01.txt1410.txt	273	35
output_1bjtA05.txt1383.txt	249	15
output_3foeA01.txt1400.txt	273	25
output_3foeA01.txt1423.txt	273	17
output_1bjtA05.txt1335.txt	249	9
output_3foeA01.txt1426.txt	273	18
output_1bjtA05.txt1367.txt	249	28
output_3foeA01.txt1422.txt	273	18
output_1bjtA05.txt1359.txt	249	42
output_3foeA01.txt1395.txt	273	13
output_3foeA01.txt1418.txt	273	30
output_1bjtA05.txt1357.txt	249	42
output_1bjtA05.txt1334.txt	249	6
output_3foeA01.txt1390.txt	273	14
output_3foeA01.txt1419.txt	273	23
output_3foeA01.txt1440.txt	273	2
output_6az1S00.txt1461.txt	54	11
output_6az1S00.txt1464.txt	54	8
output_6az1S00.txt1458.txt	54	7
output_6az1S00.txt1457.txt	54	5
output_2vqeN00.txt1450.txt	60	11
output_6az1S00.txt1463.txt	54	8
output_2vqeN00.txt1447.txt	60	12
output_2vqeN00.txt1451.txt	60	8
output_2vqeN00.txt1442.txt	60	12
output_6az1S00.txt1455.txt	54	12
output_2vqeN00.txt1444.txt	60	9
output_6az1S00.txt1462.txt	54	9
output_2vqeN00.txt1445.txt	60	10
output_2vqeN00.txt1446.txt	60	11
output_2vqeN00.txt1452.txt	60	8
output_2vqeN00.txt1453.txt	60	8
output_2vqeN00.txt1449.txt	60	11
output_6az1S00.txt1460.txt	54	12
output_6az1S00.txt1459.txt	54	9
output_2vqeN00.txt1448.txt	60	11
output_6az1S00.txt1465.txt	54	7
output_6az1S00.txt1466.txt	54	7
output_2vqeN00.txt1443.txt	60	4
output_6az1S00.txt1456.txt	54	4
output_4f7eA01.txt1474.txt	175	2
output_1r3hA01.txt1471.txt	156	2
output_5bxfA01.txt1477.txt	171	2
output_3it8D01.txt1489.txt	180	2
output_4pp8D00.txt1468.txt	150	2
output_4pdcE00.txt1480.txt	150	2
output_1lqvB00.txt1486.txt	173	2
output_1u58A01.txt1483.txt	122	2
output_2fyuI00.txt1535.txt	57	18
output_1ppjI00.txt1494.txt	43	3
output_3cwbI00.txt1524.txt	51	16
output_3cwbI00.txt1525.txt	51	14
output_2fyuI00.txt1546.txt	57	2
output_2fyuI00.txt1539.txt	57	10
output_1ppjI00.txt1499.txt	43	6
output_3cwbI00.txt1527.txt	51	11
output_1ppjI00.txt1503.txt	43	12
output_1ppjI00.txt1502.txt	43	12
output_2fyuI00.txt1538.txt	57	12
output_2fyuI00.txt1531.txt	57	18
output_2fyuI00.txt1537.txt	57	18
output_1ppjI00.txt1507.txt	43	17
output_1ppjI00.txt1496.txt	43	8
output_2fyuI00.txt1534.txt	57	18
output_2fyuI00.txt1542.txt	57	9
output_1ppjI00.txt1493.txt	43	2
output_1ppjI00.txt1508.txt	43	17
output_3cwbI00.txt1523.txt	51	16
output_1ppjI00.txt1497.txt	43	8
output_1ppjI00.txt1501.txt	43	12
output_3cwbI00.txt1526.txt	51	13
output_2fyuI00.txt1541.txt	57	9
output_2fyuI00.txt1528.txt	57	18
output_1ppjI00.txt1505.txt	43	16
output_2fyuI00.txt1530.txt	57	18
output_3cwbI00.txt1520.txt	51	11
output_1ppjI00.txt1509.txt	43	16
output_1ppjI00.txt1492.txt	43	16
output_3cwbI00.txt1518.txt	51	7
output_3cwbI00.txt1521.txt	51	13
output_2fyuI00.txt1533.txt	57	18
output_2fyuI00.txt1544.txt	57	6
output_3cwbI00.txt1510.txt	51	9
output_1ppjI00.txt1504.txt	43	14
output_2fyuI00.txt1529.txt	57	18
output_2fyuI00.txt1536.txt	57	18
output_1ppjI00.txt1500.txt	43	7
output_3cwbI00.txt1522.txt	51	15
output_2fyuI00.txt1545.txt	57	4
output_2fyuI00.txt1543.txt	57	8
output_1ppjI00.txt1506.txt	43	17
output_1ppjI00.txt1498.txt	43	6
output_3cwbI00.txt1519.txt	51	9
output_2fyuI00.txt1532.txt	57	18
output_2fyuI00.txt1540.txt	57	9
output_1ppjI00.txt1495.txt	43	5
output_3l2aA02.txt1575.txt	52	2
output_3l2aA02.txt1573.txt	52	5
output_2rtsA00.txt1569.txt	73	2
output_2rtsA00.txt1566.txt	73	5
output_4mb4A04.txt1558.txt	45	2
output_3l2aA02.txt1570.txt	52	5
output_2rtsA00.txt1568.txt	73	2
output_4mb4A04.txt1555.txt	45	3
output_4tx8A01.txt1559.txt	53	4
output_4tx8A01.txt1561.txt	53	3
output_4tx8A01.txt1562.txt	53	4
output_4mb4A04.txt1556.txt	45	5
output_1j7mA00.txt1547.txt	60	5
output_4tx8A01.txt1560.txt	53	2
output_3l2aA02.txt1574.txt	52	2
output_4mb4A04.txt1554.txt	45	2
output_1j7mA00.txt1549.txt	60	5
output_1j7mA00.txt1548.txt	60	4
output_2rtsA00.txt1564.txt	73	5
output_1j7mA00.txt1550.txt	60	5
output_1h8pA01.txt1578.txt	40	4
output_2rtsA00.txt1567.txt	73	5
output_1j7mA00.txt1551.txt	60	2
output_1j7mA00.txt1552.txt	60	2
output_4mb4A04.txt1557.txt	45	2
output_2rtsA00.txt1565.txt	73	3
output_1h8pA01.txt1577.txt	40	3
output_3l2aA02.txt1571.txt	52	2
output_4mb4A04.txt1553.txt	45	5
output_1h8pA01.txt1579.txt	40	4
output_1h8pA01.txt1576.txt	40	4
output_3l2aA02.txt1572.txt	52	3
output_6jqcA00.txt1602.txt	164	28
output_1ekjA00.txt1674.txt	210	30
output_2a8dD00.txt1639.txt	215	8
output_6jqcA00.txt1603.txt	164	28
output_1ekjA00.txt1675.txt	210	2
output_6jqcA00.txt1587.txt	164	16
output_3vqjA00.txt1655.txt	213	22
output_1ekjA00.txt1693.txt	210	30
output_6jqcA00.txt1581.txt	164	30
output_3vqjA00.txt1662.txt	213	24
output_3vqjA00.txt1668.txt	213	7
output_3vqjA00.txt1671.txt	213	6
output_3vqjA00.txt1649.txt	213	16
output_3vqjA00.txt1665.txt	213	22
output_6jqcA00.txt1584.txt	164	8
output_1ekjA00.txt1700.txt	210	6
output_6jqcA00.txt1594.txt	164	22
output_1ekjA00.txt1687.txt	210	22
output_3vqjA00.txt1669.txt	213	6
output_6jqcA00.txt1582.txt	164	2
output_3vqjA00.txt1672.txt	213	6
output_6jqcA00.txt1607.txt	164	7
output_2a8dD00.txt1625.txt	215	22
output_1ekjA00.txt1688.txt	210	22
output_1ekjA00.txt1698.txt	210	8
output_6jqcA00.txt1589.txt	164	17
output_2a8dD00.txt1622.txt	215	22
output_2a8dD00.txt1623.txt	215	22
output_3vqjA00.txt1653.txt	213	22
output_6jqcA00.txt1600.txt	164	30
output_3vqjA00.txt1656.txt	213	22
output_3vqjA00.txt1663.txt	213	24
output_3vqjA00.txt1650.txt	213	16
output_1ekjA00.txt1694.txt	210	30
output_2a8dD00.txt1621.txt	215	22
output_1ekjA00.txt1682.txt	210	16
output_1ekjA00.txt1685.txt	210	22
output_2a8dD00.txt1630.txt	215	25
output_2a8dD00.txt1612.txt	215	30
output_3vqjA00.txt1648.txt	213	16
output_6jqcA00.txt1611.txt	164	5
output_2a8dD00.txt1634.txt	215	30
output_2a8dD00.txt1620.txt	215	17
