Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
28.0	2.0	1.0176e-07	1.0176e-06	4.0703e-05	2.0351e-04	5.0879e-03	2.0351e-02	5.0879e-01
28.0	3.0	1.0017e-07	1.0017e-06	4.0069e-05	2.0034e-04	5.0086e-03	2.0034e-02	5.0086e-01
28.0	4.0	1.0263e-07	1.0263e-06	4.1053e-05	2.0527e-04	5.1316e-03	2.0527e-02	5.1316e-01
28.0	5.0	1.0891e-07	1.0891e-06	4.3565e-05	2.1782e-04	5.4456e-03	2.1782e-02	5.4456e-01
28.0	6.0	1.1917e-07	1.1917e-06	4.7670e-05	2.3835e-04	5.9587e-03	2.3835e-02	5.9587e-01
28.0	7.0	1.3393e-07	1.3393e-06	5.3571e-05	2.6786e-04	6.6964e-03	2.6786e-02	6.6964e-01
28.0	8.0	1.5401e-07	1.5401e-06	6.1604e-05	3.0802e-04	7.7005e-03	3.0802e-02	7.7005e-01
28.0	9.0	1.8063e-07	1.8063e-06	7.2251e-05	3.6125e-04	9.0313e-03	3.6125e-02	9.0313e-01
28.0	10.0	2.1541e-07	2.1541e-06	8.6164e-05	4.3082e-04	1.0771e-02	4.3082e-02	1.0771e+00
28.0	11.0	2.6052e-07	2.6052e-06	1.0421e-04	5.2103e-04	1.3026e-02	5.2103e-02	1.3026e+00
28.0	12.0	3.1873e-07	3.1873e-06	1.2749e-04	6.3746e-04	1.5936e-02	6.3746e-02	1.5936e+00
28.0	13.0	3.9362e-07	3.9362e-06	1.5745e-04	7.8724e-04	1.9681e-02	7.8724e-02	1.9681e+00
28.0	14.0	4.8972e-07	4.8972e-06	1.9589e-04	9.7943e-04	2.4486e-02	9.7943e-02	2.4486e+00
28.0	15.0	6.1271e-07	6.1271e-06	2.4509e-04	1.2254e-03	3.0636e-02	1.2254e-01	3.0636e+00
28.0	16.0	7.6971e-07	7.6971e-06	3.0788e-04	1.5394e-03	3.8486e-02	1.5394e-01	3.8486e+00
28.0	17.0	9.6950e-07	9.6950e-06	3.8780e-04	1.9390e-03	4.8475e-02	1.9390e-01	4.8475e+00
28.0	18.0	1.2228e-06	1.2228e-05	4.8914e-04	2.4457e-03	6.1142e-02	2.4457e-01	6.1142e+00
28.0	19.0	1.5428e-06	1.5428e-05	6.1713e-04	3.0856e-03	7.7141e-02	3.0856e-01	7.7141e+00
28.0	20.0	1.9452e-06	1.9452e-05	7.7807e-04	3.8903e-03	9.7258e-02	3.8903e-01	9.7258e+00
28.0	21.0	2.4486e-06	2.4486e-05	9.7945e-04	4.8973e-03	1.2243e-01	4.8973e-01	1.2243e+01
28.0	22.0	3.0753e-06	3.0753e-05	1.2301e-03	6.1506e-03	1.5376e-01	6.1506e-01	1.5376e+01
28.0	23.0	3.8509e-06	3.8509e-05	1.5404e-03	7.7019e-03	1.9255e-01	7.7019e-01	1.9255e+01
28.0	24.0	4.8052e-06	4.8052e-05	1.9221e-03	9.6104e-03	2.4026e-01	9.6104e-01	2.4026e+01
28.0	25.0	5.9720e-06	5.9720e-05	2.3888e-03	1.1944e-02	2.9860e-01	1.1944e+00	2.9860e+01
28.0	26.0	7.3894e-06	7.3894e-05	2.9558e-03	1.4779e-02	3.6947e-01	1.4779e+00	3.6947e+01
28.0	27.0	9.0997e-06	9.0997e-05	3.6399e-03	1.8199e-02	4.5499e-01	1.8199e+00	4.5499e+01
28.0	28.0	1.1150e-05	1.1150e-04	4.4598e-03	2.2299e-02	5.5748e-01	2.2299e+00	5.5748e+01
28.0	29.0	1.3589e-05	1.3589e-04	5.4357e-03	2.7178e-02	6.7946e-01	2.7178e+00	6.7946e+01
28.0	30.0	1.6472e-05	1.6472e-04	6.5890e-03	3.2945e-02	8.2362e-01	3.2945e+00	8.2362e+01
28.0	31.0	1.9856e-05	1.9856e-04	7.9424e-03	3.9712e-02	9.9280e-01	3.9712e+00	9.9280e+01
28.0	32.0	2.3798e-05	2.3798e-04	9.5194e-03	4.7597e-02	1.1899e+00	4.7597e+00	1.1899e+02
29.0	2.0	5.2562e-08	5.2562e-07	2.1025e-05	1.0512e-04	2.6281e-03	1.0512e-02	2.6281e-01
29.0	3.0	5.3592e-08	5.3592e-07	2.1437e-05	1.0718e-04	2.6796e-03	1.0718e-02	2.6796e-01
29.0	4.0	5.6764e-08	5.6764e-07	2.2705e-05	1.1353e-04	2.8382e-03	1.1353e-02	2.8382e-01
29.0	5.0	6.2162e-08	6.2162e-07	2.4865e-05	1.2432e-04	3.1081e-03	1.2432e-02	3.1081e-01
29.0	6.0	7.0077e-08	7.0077e-07	2.8031e-05	1.4015e-04	3.5038e-03	1.4015e-02	3.5038e-01
29.0	7.0	8.1006e-08	8.1006e-07	3.2402e-05	1.6201e-04	4.0503e-03	1.6201e-02	4.0503e-01
29.0	8.0	9.5674e-08	9.5674e-07	3.8270e-05	1.9135e-04	4.7837e-03	1.9135e-02	4.7837e-01
29.0	9.0	1.1508e-07	1.1508e-06	4.6033e-05	2.3017e-04	5.7542e-03	2.3017e-02	5.7542e-01
29.0	10.0	1.4057e-07	1.4057e-06	5.6229e-05	2.8114e-04	7.0286e-03	2.8114e-02	7.0286e-01
29.0	11.0	1.7391e-07	1.7391e-06	6.9563e-05	3.4781e-04	8.6953e-03	3.4781e-02	8.6953e-01
29.0	12.0	2.1738e-07	2.1738e-06	8.6954e-05	4.3477e-04	1.0869e-02	4.3477e-02	1.0869e+00
29.0	13.0	2.7398e-07	2.7398e-06	1.0959e-04	5.4795e-04	1.3699e-02	5.4795e-02	1.3699e+00
29.0	14.0	3.4749e-07	3.4749e-06	1.3900e-04	6.9498e-04	1.7375e-02	6.9498e-02	1.7375e+00
29.0	15.0	4.4276e-07	4.4276e-06	1.7711e-04	8.8553e-04	2.2138e-02	8.8553e-02	2.2138e+00
29.0	16.0	5.6590e-07	5.6590e-06	2.2636e-04	1.1318e-03	2.8295e-02	1.1318e-01	2.8295e+00
29.0	17.0	7.2453e-07	7.2453e-06	2.8981e-04	1.4491e-03	3.6226e-02	1.4491e-01	3.6226e+00
29.0	18.0	9.2811e-07	9.2811e-06	3.7124e-04	1.8562e-03	4.6405e-02	1.8562e-01	4.6405e+00
29.0	19.0	1.1882e-06	1.1882e-05	4.7530e-04	2.3765e-03	5.9412e-02	2.3765e-01	5.9412e+00
29.0	20.0	1.5191e-06	1.5191e-05	6.0762e-04	3.0381e-03	7.5953e-02	3.0381e-01	7.5953e+00
29.0	21.0	1.9375e-06	1.9375e-05	7.7501e-04	3.8750e-03	9.6876e-02	3.8750e-01	9.6876e+00
29.0	22.0	2.4638e-06	2.4638e-05	9.8554e-04	4.9277e-03	1.2319e-01	4.9277e-01	1.2319e+01
29.0	23.0	3.1218e-06	3.1218e-05	1.2487e-03	6.2436e-03	1.5609e-01	6.2436e-01	1.5609e+01
29.0	24.0	3.9391e-06	3.9391e-05	1.5756e-03	7.8782e-03	1.9696e-01	7.8782e-01	1.9696e+01
29.0	25.0	4.9476e-06	4.9476e-05	1.9790e-03	9.8951e-03	2.4738e-01	9.8951e-01	2.4738e+01
29.0	26.0	6.1833e-06	6.1833e-05	2.4733e-03	1.2367e-02	3.0917e-01	1.2367e+00	3.0917e+01
29.0	27.0	7.6869e-06	7.6869e-05	3.0748e-03	1.5374e-02	3.8435e-01	1.5374e+00	3.8435e+01
29.0	28.0	9.5033e-06	9.5033e-05	3.8013e-03	1.9007e-02	4.7516e-01	1.9007e+00	4.7516e+01
29.0	29.0	1.1681e-05	1.1681e-04	4.6726e-03	2.3363e-02	5.8407e-01	2.3363e+00	5.8407e+01
29.0	30.0	1.4274e-05	1.4274e-04	5.7097e-03	2.8548e-02	7.1371e-01	2.8548e+00	7.1371e+01
29.0	31.0	1.7338e-05	1.7338e-04	6.9351e-03	3.4675e-02	8.6688e-01	3.4675e+00	8.6688e+01
29.0	32.0	2.0930e-05	2.0930e-04	8.3722e-03	4.1861e-02	1.0465e+00	4.1861e+00	1.0465e+02
30.0	2.0	2.7151e-08	2.7151e-07	1.0860e-05	5.4302e-05	1.3575e-03	5.4302e-03	1.3575e-01
30.0	3.0	2.8671e-08	2.8671e-07	1.1469e-05	5.7343e-05	1.4336e-03	5.7343e-03	1.4336e-01
30.0	4.0	3.1395e-08	3.1395e-07	1.2558e-05	6.2789e-05	1.5697e-03	6.2789e-03	1.5697e-01
30.0	5.0	3.5479e-08	3.5479e-07	1.4192e-05	7.0959e-05	1.7740e-03	7.0959e-03	1.7740e-01
30.0	6.0	4.1207e-08	4.1207e-07	1.6483e-05	8.2413e-05	2.0603e-03	8.2413e-03	2.0603e-01
30.0	7.0	4.8996e-08	4.8996e-07	1.9598e-05	9.7992e-05	2.4498e-03	9.7992e-03	2.4498e-01
30.0	8.0	5.9435e-08	5.9435e-07	2.3774e-05	1.1887e-04	2.9717e-03	1.1887e-02	2.9717e-01
30.0	9.0	7.3323e-08	7.3323e-07	2.9329e-05	1.4665e-04	3.6662e-03	1.4665e-02	3.6662e-01
30.0	10.0	9.1734e-08	9.1734e-07	3.6694e-05	1.8347e-04	4.5867e-03	1.8347e-02	4.5867e-01
30.0	11.0	1.1609e-07	1.1609e-06	4.6436e-05	2.3218e-04	5.8045e-03	2.3218e-02	5.8045e-01
30.0	12.0	1.4826e-07	1.4826e-06	5.9306e-05	2.9653e-04	7.4132e-03	2.9653e-02	7.4132e-01
30.0	13.0	1.9070e-07	1.9070e-06	7.6280e-05	3.8140e-04	9.5350e-03	3.8140e-02	9.5350e-01
30.0	14.0	2.4657e-07	2.4657e-06	9.8628e-05	4.9314e-04	1.2329e-02	4.9314e-02	1.2329e+00
30.0	15.0	3.1995e-07	3.1995e-06	1.2798e-04	6.3991e-04	1.5998e-02	6.3991e-02	1.5998e+00
30.0	16.0	4.1605e-07	4.1605e-06	1.6642e-04	8.3211e-04	2.0803e-02	8.3211e-02	2.0803e+00
30.0	17.0	5.4146e-07	5.4146e-06	2.1658e-04	1.0829e-03	2.7073e-02	1.0829e-01	2.7073e+00
30.0	18.0	7.0441e-07	7.0441e-06	2.8177e-04	1.4088e-03	3.5221e-02	1.4088e-01	3.5221e+00
30.0	19.0	9.1516e-07	9.1516e-06	3.6607e-04	1.8303e-03	4.5758e-02	1.8303e-01	4.5758e+00
30.0	20.0	1.1863e-06	1.1863e-05	4.7452e-04	2.3726e-03	5.9315e-02	2.3726e-01	5.9315e+00
30.0	21.0	1.5331e-06	1.5331e-05	6.1324e-04	3.0662e-03	7.6655e-02	3.0662e-01	7.6655e+00
30.0	22.0	1.9740e-06	1.9740e-05	7.8958e-04	3.9479e-03	9.8698e-02	3.9479e-01	9.8698e+00
30.0	23.0	2.5307e-06	2.5307e-05	1.0123e-03	5.0615e-03	1.2654e-01	5.0615e-01	1.2654e+01
30.0	24.0	3.2291e-06	3.2291e-05	1.2916e-03	6.4582e-03	1.6146e-01	6.4582e-01	1.6146e+01
30.0	25.0	4.0988e-06	4.0988e-05	1.6395e-03	8.1977e-03	2.0494e-01	8.1977e-01	2.0494e+01
30.0	26.0	5.1741e-06	5.1741e-05	2.0696e-03	1.0348e-02	2.5870e-01	1.0348e+00	2.5870e+01
30.0	27.0	6.4935e-06	6.4935e-05	2.5974e-03	1.2987e-02	3.2467e-01	1.2987e+00	3.2467e+01
30.0	28.0	8.1001e-06	8.1001e-05	3.2401e-03	1.6200e-02	4.0501e-01	1.6200e+00	4.0501e+01
30.0	29.0	1.0042e-05	1.0042e-04	4.0166e-03	2.0083e-02	5.0208e-01	2.0083e+00	5.0208e+01
30.0	30.0	1.2369e-05	1.2369e-04	4.9477e-03	2.4739e-02	6.1847e-01	2.4739e+00	6.1847e+01
30.0	31.0	1.5139e-05	1.5139e-04	6.0555e-03	3.0278e-02	7.5694e-01	3.0278e+00	7.5694e+01
30.0	32.0	1.8408e-05	1.8408e-04	7.3632e-03	3.6816e-02	9.2040e-01	3.6816e+00	9.2040e+01
