Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
28.0	2.0	4.1030e-07	4.1030e-07	4.1030e-07	4.1030e-07	4.1030e-07	4.1030e-07	4.1030e-07
28.0	3.0	5.9575e-07	5.9575e-07	5.9575e-07	5.9575e-07	5.9575e-07	5.9575e-07	5.9575e-07
28.0	4.0	8.5410e-07	8.5410e-07	8.5410e-07	8.5410e-07	8.5410e-07	8.5410e-07	8.5410e-07
28.0	5.0	1.2085e-06	1.2085e-06	1.2085e-06	1.2085e-06	1.2085e-06	1.2085e-06	1.2085e-06
28.0	6.0	1.6871e-06	1.6871e-06	1.6871e-06	1.6871e-06	1.6871e-06	1.6871e-06	1.6871e-06
28.0	7.0	2.3235e-06	2.3235e-06	2.3235e-06	2.3235e-06	2.3235e-06	2.3235e-06	2.3235e-06
28.0	8.0	3.1562e-06	3.1562e-06	3.1562e-06	3.1562e-06	3.1562e-06	3.1562e-06	3.1562e-06
28.0	9.0	4.2291e-06	4.2291e-06	4.2291e-06	4.2291e-06	4.2291e-06	4.2291e-06	4.2291e-06
28.0	10.0	5.5899e-06	5.5899e-06	5.5899e-06	5.5899e-06	5.5899e-06	5.5899e-06	5.5899e-06
28.0	11.0	7.2893e-06	7.2893e-06	7.2893e-06	7.2893e-06	7.2893e-06	7.2893e-06	7.2893e-06
28.0	12.0	9.3797e-06	9.3797e-06	9.3797e-06	9.3797e-06	9.3797e-06	9.3797e-06	9.3797e-06
28.0	13.0	1.1913e-05	1.1913e-05	1.1913e-05	1.1913e-05	1.1913e-05	1.1913e-05	1.1913e-05
28.0	14.0	1.4937e-05	1.4937e-05	1.4937e-05	1.4937e-05	1.4937e-05	1.4937e-05	1.4937e-05
28.0	15.0	1.8497e-05	1.8497e-05	1.8497e-05	1.8497e-05	1.8497e-05	1.8497e-05	1.8497e-05
28.0	16.0	2.2627e-05	2.2627e-05	2.2627e-05	2.2627e-05	2.2627e-05	2.2627e-05	2.2627e-05
28.0	17.0	2.7355e-05	2.7355e-05	2.7355e-05	2.7355e-05	2.7355e-05	2.7355e-05	2.7355e-05
28.0	18.0	3.2695e-05	3.2695e-05	3.2695e-05	3.2695e-05	3.2695e-05	3.2695e-05	3.2695e-05
28.0	19.0	3.8647e-05	3.8647e-05	3.8647e-05	3.8647e-05	3.8647e-05	3.8647e-05	3.8647e-05
28.0	20.0	4.5199e-05	4.5199e-05	4.5199e-05	4.5199e-05	4.5199e-05	4.5199e-05	4.5199e-05
28.0	21.0	5.2323e-05	5.2323e-05	5.2323e-05	5.2323e-05	5.2323e-05	5.2323e-05	5.2323e-05
28.0	22.0	5.9975e-05	5.9975e-05	5.9975e-05	5.9975e-05	5.9975e-05	5.9975e-05	5.9975e-05
28.0	23.0	6.8100e-05	6.8100e-05	6.8100e-05	6.8100e-05	6.8100e-05	6.8100e-05	6.8100e-05
28.0	24.0	7.6630e-05	7.6630e-05	7.6630e-05	7.6630e-05	7.6630e-05	7.6630e-05	7.6630e-05
28.0	25.0	8.5487e-05	8.5487e-05	8.5487e-05	8.5487e-05	8.5487e-05	8.5487e-05	8.5487e-05
28.0	26.0	9.4586e-05	9.4586e-05	9.4586e-05	9.4586e-05	9.4586e-05	9.4586e-05	9.4586e-05
28.0	27.0	1.0383e-04	1.0383e-04	1.0383e-04	1.0383e-04	1.0383e-04	1.0383e-04	1.0383e-04
28.0	28.0	1.1314e-04	1.1314e-04	1.1314e-04	1.1314e-04	1.1314e-04	1.1314e-04	1.1314e-04
28.0	29.0	1.2241e-04	1.2241e-04	1.2241e-04	1.2241e-04	1.2241e-04	1.2241e-04	1.2241e-04
28.0	30.0	1.3155e-04	1.3155e-04	1.3155e-04	1.3155e-04	1.3155e-04	1.3155e-04	1.3155e-04
28.0	31.0	1.4048e-04	1.4048e-04	1.4048e-04	1.4048e-04	1.4048e-04	1.4048e-04	1.4048e-04
28.0	32.0	1.4911e-04	1.4911e-04	1.4911e-04	1.4911e-04	1.4911e-04	1.4911e-04	1.4911e-04
29.0	2.0	2.2436e-07	2.2436e-07	2.2436e-07	2.2436e-07	2.2436e-07	2.2436e-07	2.2436e-07
29.0	3.0	3.3700e-07	3.3700e-07	3.3700e-07	3.3700e-07	3.3700e-07	3.3700e-07	3.3700e-07
29.0	4.0	4.9883e-07	4.9883e-07	4.9883e-07	4.9883e-07	4.9883e-07	4.9883e-07	4.9883e-07
29.0	5.0	7.2744e-07	7.2744e-07	7.2744e-07	7.2744e-07	7.2744e-07	7.2744e-07	7.2744e-07
29.0	6.0	1.0449e-06	1.0449e-06	1.0449e-06	1.0449e-06	1.0449e-06	1.0449e-06	1.0449e-06
29.0	7.0	1.4782e-06	1.4782e-06	1.4782e-06	1.4782e-06	1.4782e-06	1.4782e-06	1.4782e-06
29.0	8.0	2.0596e-06	2.0596e-06	2.0596e-06	2.0596e-06	2.0596e-06	2.0596e-06	2.0596e-06
29.0	9.0	2.8267e-06	2.8267e-06	2.8267e-06	2.8267e-06	2.8267e-06	2.8267e-06	2.8267e-06
29.0	10.0	3.8216e-06	3.8216e-06	3.8216e-06	3.8216e-06	3.8216e-06	3.8216e-06	3.8216e-06
29.0	11.0	5.0910e-06	5.0910e-06	5.0910e-06	5.0910e-06	5.0910e-06	5.0910e-06	5.0910e-06
29.0	12.0	6.6843e-06	6.6843e-06	6.6843e-06	6.6843e-06	6.6843e-06	6.6843e-06	6.6843e-06
29.0	13.0	8.6523e-06	8.6523e-06	8.6523e-06	8.6523e-06	8.6523e-06	8.6523e-06	8.6523e-06
29.0	14.0	1.1045e-05	1.1045e-05	1.1045e-05	1.1045e-05	1.1045e-05	1.1045e-05	1.1045e-05
29.0	15.0	1.3911e-05	1.3911e-05	1.3911e-05	1.3911e-05	1.3911e-05	1.3911e-05	1.3911e-05
29.0	16.0	1.7292e-05	1.7292e-05	1.7292e-05	1.7292e-05	1.7292e-05	1.7292e-05	1.7292e-05
29.0	17.0	2.1223e-05	2.1223e-05	2.1223e-05	2.1223e-05	2.1223e-05	2.1223e-05	2.1223e-05
29.0	18.0	2.5730e-05	2.5730e-05	2.5730e-05	2.5730e-05	2.5730e-05	2.5730e-05	2.5730e-05
29.0	19.0	3.0826e-05	3.0826e-05	3.0826e-05	3.0826e-05	3.0826e-05	3.0826e-05	3.0826e-05
29.0	20.0	3.6512e-05	3.6512e-05	3.6512e-05	3.6512e-05	3.6512e-05	3.6512e-05	3.6512e-05
29.0	21.0	4.2776e-05	4.2776e-05	4.2776e-05	4.2776e-05	4.2776e-05	4.2776e-05	4.2776e-05
29.0	22.0	4.9589e-05	4.9589e-05	4.9589e-05	4.9589e-05	4.9589e-05	4.9589e-05	4.9589e-05
29.0	23.0	5.6911e-05	5.6911e-05	5.6911e-05	5.6911e-05	5.6911e-05	5.6911e-05	5.6911e-05
29.0	24.0	6.4688e-05	6.4688e-05	6.4688e-05	6.4688e-05	6.4688e-05	6.4688e-05	6.4688e-05
29.0	25.0	7.2855e-05	7.2855e-05	7.2855e-05	7.2855e-05	7.2855e-05	7.2855e-05	7.2855e-05
29.0	26.0	8.1335e-05	8.1335e-05	8.1335e-05	8.1335e-05	8.1335e-05	8.1335e-05	8.1335e-05
29.0	27.0	9.0048e-05	9.0048e-05	9.0048e-05	9.0048e-05	9.0048e-05	9.0048e-05	9.0048e-05
29.0	28.0	9.8906e-05	9.8906e-05	9.8906e-05	9.8906e-05	9.8906e-05	9.8906e-05	9.8906e-05
29.0	29.0	1.0782e-04	1.0782e-04	1.0782e-04	1.0782e-04	1.0782e-04	1.0782e-04	1.0782e-04
29.0	30.0	1.1670e-04	1.1670e-04	1.1670e-04	1.1670e-04	1.1670e-04	1.1670e-04	1.1670e-04
29.0	31.0	1.2546e-04	1.2546e-04	1.2546e-04	1.2546e-04	1.2546e-04	1.2546e-04	1.2546e-04
29.0	32.0	1.3401e-04	1.3401e-04	1.3401e-04	1.3401e-04	1.3401e-04	1.3401e-04	1.3401e-04
30.0	2.0	1.2269e-07	1.2269e-07	1.2269e-07	1.2269e-07	1.2269e-07	1.2269e-07	1.2269e-07
30.0	3.0	1.9063e-07	1.9063e-07	1.9063e-07	1.9063e-07	1.9063e-07	1.9063e-07	1.9063e-07
30.0	4.0	2.9134e-07	2.9134e-07	2.9134e-07	2.9134e-07	2.9134e-07	2.9134e-07	2.9134e-07
30.0	5.0	4.3788e-07	4.3788e-07	4.3788e-07	4.3788e-07	4.3788e-07	4.3788e-07	4.3788e-07
30.0	6.0	6.4714e-07	6.4714e-07	6.4714e-07	6.4714e-07	6.4714e-07	6.4714e-07	6.4714e-07
30.0	7.0	9.4046e-07	9.4046e-07	9.4046e-07	9.4046e-07	9.4046e-07	9.4046e-07	9.4046e-07
30.0	8.0	1.3441e-06	1.3441e-06	1.3441e-06	1.3441e-06	1.3441e-06	1.3441e-06	1.3441e-06
30.0	9.0	1.8893e-06	1.8893e-06	1.8893e-06	1.8893e-06	1.8893e-06	1.8893e-06	1.8893e-06
30.0	10.0	2.6127e-06	2.6127e-06	2.6127e-06	2.6127e-06	2.6127e-06	2.6127e-06	2.6127e-06
30.0	11.0	3.5557e-06	3.5557e-06	3.5557e-06	3.5557e-06	3.5557e-06	3.5557e-06	3.5557e-06
30.0	12.0	4.7634e-06	4.7634e-06	4.7634e-06	4.7634e-06	4.7634e-06	4.7634e-06	4.7634e-06
30.0	13.0	6.2842e-06	6.2842e-06	6.2842e-06	6.2842e-06	6.2842e-06	6.2842e-06	6.2842e-06
30.0	14.0	8.1676e-06	8.1676e-06	8.1676e-06	8.1676e-06	8.1676e-06	8.1676e-06	8.1676e-06
30.0	15.0	1.0462e-05	1.0462e-05	1.0462e-05	1.0462e-05	1.0462e-05	1.0462e-05	1.0462e-05
30.0	16.0	1.3215e-05	1.3215e-05	1.3215e-05	1.3215e-05	1.3215e-05	1.3215e-05	1.3215e-05
30.0	17.0	1.6466e-05	1.6466e-05	1.6466e-05	1.6466e-05	1.6466e-05	1.6466e-05	1.6466e-05
30.0	18.0	2.0248e-05	2.0248e-05	2.0248e-05	2.0248e-05	2.0248e-05	2.0248e-05	2.0248e-05
30.0	19.0	2.4587e-05	2.4587e-05	2.4587e-05	2.4587e-05	2.4587e-05	2.4587e-05	2.4587e-05
30.0	20.0	2.9495e-05	2.9495e-05	2.9495e-05	2.9495e-05	2.9495e-05	2.9495e-05	2.9495e-05
30.0	21.0	3.4971e-05	3.4971e-05	3.4971e-05	3.4971e-05	3.4971e-05	3.4971e-05	3.4971e-05
30.0	22.0	4.1002e-05	4.1002e-05	4.1002e-05	4.1002e-05	4.1002e-05	4.1002e-05	4.1002e-05
30.0	23.0	4.7561e-05	4.7561e-05	4.7561e-05	4.7561e-05	4.7561e-05	4.7561e-05	4.7561e-05
30.0	24.0	5.4608e-05	5.4608e-05	5.4608e-05	5.4608e-05	5.4608e-05	5.4608e-05	5.4608e-05
30.0	25.0	6.2089e-05	6.2089e-05	6.2089e-05	6.2089e-05	6.2089e-05	6.2089e-05	6.2089e-05
30.0	26.0	6.9941e-05	6.9941e-05	6.9941e-05	6.9941e-05	6.9941e-05	6.9941e-05	6.9941e-05
30.0	27.0	7.8092e-05	7.8092e-05	7.8092e-05	7.8092e-05	7.8092e-05	7.8092e-05	7.8092e-05
30.0	28.0	8.6462e-05	8.6462e-05	8.6462e-05	8.6462e-05	8.6462e-05	8.6462e-05	8.6462e-05
30.0	29.0	9.4968e-05	9.4968e-05	9.4968e-05	9.4968e-05	9.4968e-05	9.4968e-05	9.4968e-05
30.0	30.0	1.0352e-04	1.0352e-04	1.0352e-04	1.0352e-04	1.0352e-04	1.0352e-04	1.0352e-04
30.0	31.0	1.1204e-04	1.1204e-04	1.1204e-04	1.1204e-04	1.1204e-04	1.1204e-04	1.1204e-04
30.0	32.0	1.2045e-04	1.2045e-04	1.2045e-04	1.2045e-04	1.2045e-04	1.2045e-04	1.2045e-04
