Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
28.0	2.0	4.1030e-06	4.1030e-05	1.6412e-03	8.2060e-03	2.0515e-01	8.2060e-01	2.0515e+01
28.0	3.0	5.9575e-06	5.9575e-05	2.3830e-03	1.1915e-02	2.9788e-01	1.1915e+00	2.9788e+01
28.0	4.0	8.5410e-06	8.5410e-05	3.4164e-03	1.7082e-02	4.2705e-01	1.7082e+00	4.2705e+01
28.0	5.0	1.2085e-05	1.2085e-04	4.8340e-03	2.4170e-02	6.0425e-01	2.4170e+00	6.0425e+01
28.0	6.0	1.6871e-05	1.6871e-04	6.7485e-03	3.3742e-02	8.4356e-01	3.3742e+00	8.4356e+01
28.0	7.0	2.3235e-05	2.3235e-04	9.2938e-03	4.6469e-02	1.1617e+00	4.6469e+00	1.1617e+02
28.0	8.0	3.1562e-05	3.1562e-04	1.2625e-02	6.3124e-02	1.5781e+00	6.3124e+00	1.5781e+02
28.0	9.0	4.2291e-05	4.2291e-04	1.6916e-02	8.4582e-02	2.1145e+00	8.4582e+00	2.1145e+02
28.0	10.0	5.5899e-05	5.5899e-04	2.2359e-02	1.1180e-01	2.7949e+00	1.1180e+01	2.7949e+02
28.0	11.0	7.2893e-05	7.2893e-04	2.9157e-02	1.4579e-01	3.6447e+00	1.4579e+01	3.6447e+02
28.0	12.0	9.3797e-05	9.3797e-04	3.7519e-02	1.8759e-01	4.6899e+00	1.8759e+01	4.6899e+02
28.0	13.0	1.1913e-04	1.1913e-03	4.7651e-02	2.3825e-01	5.9564e+00	2.3825e+01	5.9564e+02
28.0	14.0	1.4937e-04	1.4937e-03	5.9748e-02	2.9874e-01	7.4685e+00	2.9874e+01	7.4685e+02
28.0	15.0	1.8497e-04	1.8497e-03	7.3986e-02	3.6993e-01	9.2483e+00	3.6993e+01	9.2483e+02
28.0	16.0	2.2627e-04	2.2627e-03	9.0509e-02	4.5254e-01	1.1314e+01	4.5254e+01	1.1314e+03
28.0	17.0	2.7355e-04	2.7355e-03	1.0942e-01	5.4710e-01	1.3678e+01	5.4710e+01	1.3678e+03
28.0	18.0	3.2695e-04	3.2695e-03	1.3078e-01	6.5390e-01	1.6347e+01	6.5390e+01	1.6347e+03
28.0	19.0	3.8647e-04	3.8647e-03	1.5459e-01	7.7295e-01	1.9324e+01	7.7295e+01	1.9324e+03
28.0	20.0	4.5199e-04	4.5199e-03	1.8080e-01	9.0399e-01	2.2600e+01	9.0399e+01	2.2600e+03
28.0	21.0	5.2323e-04	5.2323e-03	2.0929e-01	1.0465e+00	2.6161e+01	1.0465e+02	2.6161e+03
28.0	22.0	5.9975e-04	5.9975e-03	2.3990e-01	1.1995e+00	2.9987e+01	1.1995e+02	2.9987e+03
28.0	23.0	6.8100e-04	6.8100e-03	2.7240e-01	1.3620e+00	3.4050e+01	1.3620e+02	3.4050e+03
28.0	24.0	7.6630e-04	7.6630e-03	3.0652e-01	1.5326e+00	3.8315e+01	1.5326e+02	3.8315e+03
28.0	25.0	8.5487e-04	8.5487e-03	3.4195e-01	1.7097e+00	4.2744e+01	1.7097e+02	4.2744e+03
28.0	26.0	9.4586e-04	9.4586e-03	3.7834e-01	1.8917e+00	4.7293e+01	1.8917e+02	4.7293e+03
28.0	27.0	1.0383e-03	1.0383e-02	4.1534e-01	2.0767e+00	5.1917e+01	2.0767e+02	5.1917e+03
28.0	28.0	1.1314e-03	1.1314e-02	4.5256e-01	2.2628e+00	5.6570e+01	2.2628e+02	5.6570e+03
28.0	29.0	1.2241e-03	1.2241e-02	4.8964e-01	2.4482e+00	6.1205e+01	2.4482e+02	6.1205e+03
28.0	30.0	1.3155e-03	1.3155e-02	5.2620e-01	2.6310e+00	6.5775e+01	2.6310e+02	6.5775e+03
28.0	31.0	1.4048e-03	1.4048e-02	5.6191e-01	2.8095e+00	7.0238e+01	2.8095e+02	7.0238e+03
28.0	32.0	1.4911e-03	1.4911e-02	5.9643e-01	2.9822e+00	7.4554e+01	2.9822e+02	7.4554e+03
29.0	2.0	2.2436e-06	2.2436e-05	8.9744e-04	4.4872e-03	1.1218e-01	4.4872e-01	1.1218e+01
29.0	3.0	3.3700e-06	3.3700e-05	1.3480e-03	6.7399e-03	1.6850e-01	6.7399e-01	1.6850e+01
29.0	4.0	4.9883e-06	4.9883e-05	1.9953e-03	9.9766e-03	2.4942e-01	9.9766e-01	2.4942e+01
29.0	5.0	7.2744e-06	7.2744e-05	2.9098e-03	1.4549e-02	3.6372e-01	1.4549e+00	3.6372e+01
29.0	6.0	1.0449e-05	1.0449e-04	4.1796e-03	2.0898e-02	5.2245e-01	2.0898e+00	5.2245e+01
29.0	7.0	1.4782e-05	1.4782e-04	5.9128e-03	2.9564e-02	7.3910e-01	2.9564e+00	7.3910e+01
29.0	8.0	2.0596e-05	2.0596e-04	8.2386e-03	4.1193e-02	1.0298e+00	4.1193e+00	1.0298e+02
29.0	9.0	2.8267e-05	2.8267e-04	1.1307e-02	5.6533e-02	1.4133e+00	5.6533e+00	1.4133e+02
29.0	10.0	3.8216e-05	3.8216e-04	1.5286e-02	7.6432e-02	1.9108e+00	7.6432e+00	1.9108e+02
29.0	11.0	5.0910e-05	5.0910e-04	2.0364e-02	1.0182e-01	2.5455e+00	1.0182e+01	2.5455e+02
29.0	12.0	6.6843e-05	6.6843e-04	2.6737e-02	1.3369e-01	3.3421e+00	1.3369e+01	3.3421e+02
29.0	13.0	8.6523e-05	8.6523e-04	3.4609e-02	1.7305e-01	4.3261e+00	1.7305e+01	4.3261e+02
29.0	14.0	1.1045e-04	1.1045e-03	4.4182e-02	2.2091e-01	5.5227e+00	2.2091e+01	5.5227e+02
29.0	15.0	1.3911e-04	1.3911e-03	5.5645e-02	2.7822e-01	6.9556e+00	2.7822e+01	6.9556e+02
29.0	16.0	1.7292e-04	1.7292e-03	6.9168e-02	3.4584e-01	8.6460e+00	3.4584e+01	8.6460e+02
29.0	17.0	2.1223e-04	2.1223e-03	8.4893e-02	4.2446e-01	1.0612e+01	4.2446e+01	1.0612e+03
29.0	18.0	2.5730e-04	2.5730e-03	1.0292e-01	5.1460e-01	1.2865e+01	5.1460e+01	1.2865e+03
29.0	19.0	3.0826e-04	3.0826e-03	1.2330e-01	6.1652e-01	1.5413e+01	6.1652e+01	1.5413e+03
29.0	20.0	3.6512e-04	3.6512e-03	1.4605e-01	7.3024e-01	1.8256e+01	7.3024e+01	1.8256e+03
29.0	21.0	4.2776e-04	4.2776e-03	1.7110e-01	8.5551e-01	2.1388e+01	8.5551e+01	2.1388e+03
29.0	22.0	4.9589e-04	4.9589e-03	1.9836e-01	9.9178e-01	2.4795e+01	9.9178e+01	2.4795e+03
29.0	23.0	5.6911e-04	5.6911e-03	2.2765e-01	1.1382e+00	2.8456e+01	1.1382e+02	2.8456e+03
29.0	24.0	6.4688e-04	6.4688e-03	2.5875e-01	1.2938e+00	3.2344e+01	1.2938e+02	3.2344e+03
29.0	25.0	7.2855e-04	7.2855e-03	2.9142e-01	1.4571e+00	3.6427e+01	1.4571e+02	3.6427e+03
29.0	26.0	8.1335e-04	8.1335e-03	3.2534e-01	1.6267e+00	4.0668e+01	1.6267e+02	4.0668e+03
29.0	27.0	9.0048e-04	9.0048e-03	3.6019e-01	1.8010e+00	4.5024e+01	1.8010e+02	4.5024e+03
29.0	28.0	9.8906e-04	9.8906e-03	3.9562e-01	1.9781e+00	4.9453e+01	1.9781e+02	4.9453e+03
29.0	29.0	1.0782e-03	1.0782e-02	4.3128e-01	2.1564e+00	5.3909e+01	2.1564e+02	5.3909e+03
29.0	30.0	1.1670e-03	1.1670e-02	4.6679e-01	2.3340e+00	5.8349e+01	2.3340e+02	5.8349e+03
29.0	31.0	1.2546e-03	1.2546e-02	5.0183e-01	2.5092e+00	6.2729e+01	2.5092e+02	6.2729e+03
29.0	32.0	1.3401e-03	1.3401e-02	5.3606e-01	2.6803e+00	6.7007e+01	2.6803e+02	6.7007e+03
30.0	2.0	1.2269e-06	1.2269e-05	4.9074e-04	2.4537e-03	6.1343e-02	2.4537e-01	6.1343e+00
30.0	3.0	1.9063e-06	1.9063e-05	7.6251e-04	3.8126e-03	9.5314e-02	3.8126e-01	9.5314e+00
30.0	4.0	2.9134e-06	2.9134e-05	1.1654e-03	5.8268e-03	1.4567e-01	5.8268e-01	1.4567e+01
30.0	5.0	4.3788e-06	4.3788e-05	1.7515e-03	8.7575e-03	2.1894e-01	8.7575e-01	2.1894e+01
30.0	6.0	6.4714e-06	6.4714e-05	2.5886e-03	1.2943e-02	3.2357e-01	1.2943e+00	3.2357e+01
30.0	7.0	9.4046e-06	9.4046e-05	3.7618e-03	1.8809e-02	4.7023e-01	1.8809e+00	4.7023e+01
30.0	8.0	1.3441e-05	1.3441e-04	5.3762e-03	2.6881e-02	6.7203e-01	2.6881e+00	6.7203e+01
30.0	9.0	1.8893e-05	1.8893e-04	7.5572e-03	3.7786e-02	9.4465e-01	3.7786e+00	9.4465e+01
30.0	10.0	2.6127e-05	2.6127e-04	1.0451e-02	5.2255e-02	1.3064e+00	5.2255e+00	1.3064e+02
30.0	11.0	3.5557e-05	3.5557e-04	1.4223e-02	7.1113e-02	1.7778e+00	7.1113e+00	1.7778e+02
30.0	12.0	4.7634e-05	4.7634e-04	1.9054e-02	9.5268e-02	2.3817e+00	9.5268e+00	2.3817e+02
30.0	13.0	6.2842e-05	6.2842e-04	2.5137e-02	1.2568e-01	3.1421e+00	1.2568e+01	3.1421e+02
30.0	14.0	8.1676e-05	8.1676e-04	3.2671e-02	1.6335e-01	4.0838e+00	1.6335e+01	4.0838e+02
30.0	15.0	1.0462e-04	1.0462e-03	4.1850e-02	2.0925e-01	5.2312e+00	2.0925e+01	5.2312e+02
30.0	16.0	1.3215e-04	1.3215e-03	5.2859e-02	2.6430e-01	6.6074e+00	2.6430e+01	6.6074e+02
30.0	17.0	1.6466e-04	1.6466e-03	6.5863e-02	3.2931e-01	8.2328e+00	3.2931e+01	8.2328e+02
30.0	18.0	2.0248e-04	2.0248e-03	8.0994e-02	4.0497e-01	1.0124e+01	4.0497e+01	1.0124e+03
30.0	19.0	2.4587e-04	2.4587e-03	9.8349e-02	4.9175e-01	1.2294e+01	4.9175e+01	1.2294e+03
30.0	20.0	2.9495e-04	2.9495e-03	1.1798e-01	5.8989e-01	1.4747e+01	5.8989e+01	1.4747e+03
30.0	21.0	3.4971e-04	3.4971e-03	1.3988e-01	6.9942e-01	1.7485e+01	6.9942e+01	1.7485e+03
30.0	22.0	4.1002e-04	4.1002e-03	1.6401e-01	8.2004e-01	2.0501e+01	8.2004e+01	2.0501e+03
30.0	23.0	4.7561e-04	4.7561e-03	1.9024e-01	9.5122e-01	2.3781e+01	9.5122e+01	2.3781e+03
30.0	24.0	5.4608e-04	5.4608e-03	2.1843e-01	1.0922e+00	2.7304e+01	1.0922e+02	2.7304e+03
30.0	25.0	6.2089e-04	6.2089e-03	2.4836e-01	1.2418e+00	3.1044e+01	1.2418e+02	3.1044e+03
30.0	26.0	6.9941e-04	6.9941e-03	2.7976e-01	1.3988e+00	3.4971e+01	1.3988e+02	3.4971e+03
30.0	27.0	7.8092e-04	7.8092e-03	3.1237e-01	1.5618e+00	3.9046e+01	1.5618e+02	3.9046e+03
30.0	28.0	8.6462e-04	8.6462e-03	3.4585e-01	1.7292e+00	4.3231e+01	1.7292e+02	4.3231e+03
30.0	29.0	9.4968e-04	9.4968e-03	3.7987e-01	1.8994e+00	4.7484e+01	1.8994e+02	4.7484e+03
30.0	30.0	1.0352e-03	1.0352e-02	4.1409e-01	2.0705e+00	5.1762e+01	2.0705e+02	5.1762e+03
30.0	31.0	1.1204e-03	1.1204e-02	4.4818e-01	2.2409e+00	5.6022e+01	2.2409e+02	5.6022e+03
30.0	32.0	1.2045e-03	1.2045e-02	4.8179e-01	2.4090e+00	6.0224e+01	2.4090e+02	6.0224e+03
