Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
28.0	2.0	2.0515e-06	2.0515e-05	8.2060e-04	4.1030e-03	1.0257e-01	4.1030e-01	1.0257e+01
28.0	3.0	1.9858e-06	1.9858e-05	7.9434e-04	3.9717e-03	9.9292e-02	3.9717e-01	9.9292e+00
28.0	4.0	2.1352e-06	2.1352e-05	8.5410e-04	4.2705e-03	1.0676e-01	4.2705e-01	1.0676e+01
28.0	5.0	2.4170e-06	2.4170e-05	9.6679e-04	4.8340e-03	1.2085e-01	4.8340e-01	1.2085e+01
28.0	6.0	2.8119e-06	2.8119e-05	1.1247e-03	5.6237e-03	1.4059e-01	5.6237e-01	1.4059e+01
28.0	7.0	3.3192e-06	3.3192e-05	1.3277e-03	6.6384e-03	1.6596e-01	6.6384e-01	1.6596e+01
28.0	8.0	3.9453e-06	3.9453e-05	1.5781e-03	7.8905e-03	1.9726e-01	7.8905e-01	1.9726e+01
28.0	9.0	4.6990e-06	4.6990e-05	1.8796e-03	9.3980e-03	2.3495e-01	9.3980e-01	2.3495e+01
28.0	10.0	5.5899e-06	5.5899e-05	2.2359e-03	1.1180e-02	2.7949e-01	1.1180e+00	2.7949e+01
28.0	11.0	6.6267e-06	6.6267e-05	2.6507e-03	1.3253e-02	3.3133e-01	1.3253e+00	3.3133e+01
28.0	12.0	7.8164e-06	7.8164e-05	3.1266e-03	1.5633e-02	3.9082e-01	1.5633e+00	3.9082e+01
28.0	13.0	9.1636e-06	9.1636e-05	3.6654e-03	1.8327e-02	4.5818e-01	1.8327e+00	4.5818e+01
28.0	14.0	1.0669e-05	1.0669e-04	4.2677e-03	2.1339e-02	5.3347e-01	2.1339e+00	5.3347e+01
28.0	15.0	1.2331e-05	1.2331e-04	4.9324e-03	2.4662e-02	6.1655e-01	2.4662e+00	6.1655e+01
28.0	16.0	1.4142e-05	1.4142e-04	5.6568e-03	2.8284e-02	7.0710e-01	2.8284e+00	7.0710e+01
28.0	17.0	1.6091e-05	1.6091e-04	6.4365e-03	3.2183e-02	8.0457e-01	3.2183e+00	8.0457e+01
28.0	18.0	1.8164e-05	1.8164e-04	7.2656e-03	3.6328e-02	9.0819e-01	3.6328e+00	9.0819e+01
28.0	19.0	2.0341e-05	2.0341e-04	8.1363e-03	4.0682e-02	1.0170e+00	4.0682e+00	1.0170e+02
28.0	20.0	2.2600e-05	2.2600e-04	9.0399e-03	4.5199e-02	1.1300e+00	4.5199e+00	1.1300e+02
28.0	21.0	2.4916e-05	2.4916e-04	9.9662e-03	4.9831e-02	1.2458e+00	4.9831e+00	1.2458e+02
28.0	22.0	2.7261e-05	2.7261e-04	1.0905e-02	5.4523e-02	1.3631e+00	5.4523e+00	1.3631e+02
28.0	23.0	2.9609e-05	2.9609e-04	1.1843e-02	5.9217e-02	1.4804e+00	5.9217e+00	1.4804e+02
28.0	24.0	3.1929e-05	3.1929e-04	1.2772e-02	6.3859e-02	1.5965e+00	6.3859e+00	1.5965e+02
28.0	25.0	3.4195e-05	3.4195e-04	1.3678e-02	6.8390e-02	1.7097e+00	6.8390e+00	1.7097e+02
28.0	26.0	3.6379e-05	3.6379e-04	1.4552e-02	7.2758e-02	1.8190e+00	7.2758e+00	1.8190e+02
28.0	27.0	3.8457e-05	3.8457e-04	1.5383e-02	7.6915e-02	1.9229e+00	7.6915e+00	1.9229e+02
28.0	28.0	4.0407e-05	4.0407e-04	1.6163e-02	8.0814e-02	2.0204e+00	8.0814e+00	2.0204e+02
28.0	29.0	4.2210e-05	4.2210e-04	1.6884e-02	8.4420e-02	2.1105e+00	8.4420e+00	2.1105e+02
28.0	30.0	4.3850e-05	4.3850e-04	1.7540e-02	8.7700e-02	2.1925e+00	8.7700e+00	2.1925e+02
28.0	31.0	4.5315e-05	4.5315e-04	1.8126e-02	9.0630e-02	2.2658e+00	9.0630e+00	2.2658e+02
28.0	32.0	4.6596e-05	4.6596e-04	1.8639e-02	9.3193e-02	2.3298e+00	9.3193e+00	2.3298e+02
29.0	2.0	1.1218e-06	1.1218e-05	4.4872e-04	2.2436e-03	5.6090e-02	2.2436e-01	5.6090e+00
29.0	3.0	1.1233e-06	1.1233e-05	4.4933e-04	2.2466e-03	5.6166e-02	2.2466e-01	5.6166e+00
29.0	4.0	1.2471e-06	1.2471e-05	4.9883e-04	2.4942e-03	6.2354e-02	2.4942e-01	6.2354e+00
29.0	5.0	1.4549e-06	1.4549e-05	5.8195e-04	2.9098e-03	7.2744e-02	2.9098e-01	7.2744e+00
29.0	6.0	1.7415e-06	1.7415e-05	6.9659e-04	3.4830e-03	8.7074e-02	3.4830e-01	8.7074e+00
29.0	7.0	2.1117e-06	2.1117e-05	8.4469e-04	4.2235e-03	1.0559e-01	4.2235e-01	1.0559e+01
29.0	8.0	2.5746e-06	2.5746e-05	1.0298e-03	5.1491e-03	1.2873e-01	5.1491e-01	1.2873e+01
29.0	9.0	3.1407e-06	3.1407e-05	1.2563e-03	6.2815e-03	1.5704e-01	6.2815e-01	1.5704e+01
29.0	10.0	3.8216e-06	3.8216e-05	1.5286e-03	7.6432e-03	1.9108e-01	7.6432e-01	1.9108e+01
29.0	11.0	4.6282e-06	4.6282e-05	1.8513e-03	9.2564e-03	2.3141e-01	9.2564e-01	2.3141e+01
29.0	12.0	5.5702e-06	5.5702e-05	2.2281e-03	1.1140e-02	2.7851e-01	1.1140e+00	2.7851e+01
29.0	13.0	6.6556e-06	6.6556e-05	2.6622e-03	1.3311e-02	3.3278e-01	1.3311e+00	3.3278e+01
29.0	14.0	7.8896e-06	7.8896e-05	3.1558e-03	1.5779e-02	3.9448e-01	1.5779e+00	3.9448e+01
29.0	15.0	9.2741e-06	9.2741e-05	3.7096e-03	1.8548e-02	4.6370e-01	1.8548e+00	4.6370e+01
29.0	16.0	1.0808e-05	1.0808e-04	4.3230e-03	2.1615e-02	5.4038e-01	2.1615e+00	5.4038e+01
29.0	17.0	1.2484e-05	1.2484e-04	4.9937e-03	2.4968e-02	6.2421e-01	2.4968e+00	6.2421e+01
29.0	18.0	1.4294e-05	1.4294e-04	5.7177e-03	2.8589e-02	7.1472e-01	2.8589e+00	7.1472e+01
29.0	19.0	1.6224e-05	1.6224e-04	6.4897e-03	3.2448e-02	8.1121e-01	3.2448e+00	8.1121e+01
29.0	20.0	1.8256e-05	1.8256e-04	7.3024e-03	3.6512e-02	9.1281e-01	3.6512e+00	9.1281e+01
29.0	21.0	2.0369e-05	2.0369e-04	8.1478e-03	4.0739e-02	1.0185e+00	4.0739e+00	1.0185e+02
29.0	22.0	2.2541e-05	2.2541e-04	9.0162e-03	4.5081e-02	1.1270e+00	4.5081e+00	1.1270e+02
29.0	23.0	2.4744e-05	2.4744e-04	9.8976e-03	4.9488e-02	1.2372e+00	4.9488e+00	1.2372e+02
29.0	24.0	2.6954e-05	2.6954e-04	1.0781e-02	5.3907e-02	1.3477e+00	5.3907e+00	1.3477e+02
29.0	25.0	2.9142e-05	2.9142e-04	1.1657e-02	5.8284e-02	1.4571e+00	5.8284e+00	1.4571e+02
29.0	26.0	3.1283e-05	3.1283e-04	1.2513e-02	6.2566e-02	1.5641e+00	6.2566e+00	1.5641e+02
29.0	27.0	3.3351e-05	3.3351e-04	1.3340e-02	6.6702e-02	1.6676e+00	6.6702e+00	1.6676e+02
29.0	28.0	3.5323e-05	3.5323e-04	1.4129e-02	7.0647e-02	1.7662e+00	7.0647e+00	1.7662e+02
29.0	29.0	3.7179e-05	3.7179e-04	1.4872e-02	7.4358e-02	1.8589e+00	7.4358e+00	1.8589e+02
29.0	30.0	3.8899e-05	3.8899e-04	1.5560e-02	7.7799e-02	1.9450e+00	7.7799e+00	1.9450e+02
29.0	31.0	4.0470e-05	4.0470e-04	1.6188e-02	8.0941e-02	2.0235e+00	8.0941e+00	2.0235e+02
29.0	32.0	4.1880e-05	4.1880e-04	1.6752e-02	8.3759e-02	2.0940e+00	8.3759e+00	2.0940e+02
30.0	2.0	6.1343e-07	6.1343e-06	2.4537e-04	1.2269e-03	3.0672e-02	1.2269e-01	3.0672e+00
30.0	3.0	6.3543e-07	6.3543e-06	2.5417e-04	1.2709e-03	3.1771e-02	1.2709e-01	3.1771e+00
30.0	4.0	7.2835e-07	7.2835e-06	2.9134e-04	1.4567e-03	3.6418e-02	1.4567e-01	3.6418e+00
30.0	5.0	8.7575e-07	8.7575e-06	3.5030e-04	1.7515e-03	4.3788e-02	1.7515e-01	4.3788e+00
30.0	6.0	1.0786e-06	1.0786e-05	4.3143e-04	2.1571e-03	5.3928e-02	2.1571e-01	5.3928e+00
30.0	7.0	1.3435e-06	1.3435e-05	5.3740e-04	2.6870e-03	6.7175e-02	2.6870e-01	6.7175e+00
30.0	8.0	1.6801e-06	1.6801e-05	6.7203e-04	3.3601e-03	8.4003e-02	3.3601e-01	8.4003e+00
30.0	9.0	2.0992e-06	2.0992e-05	8.3969e-04	4.1984e-03	1.0496e-01	4.1984e-01	1.0496e+01
30.0	10.0	2.6127e-06	2.6127e-05	1.0451e-03	5.2255e-03	1.3064e-01	5.2255e-01	1.3064e+01
30.0	11.0	3.2324e-06	3.2324e-05	1.2930e-03	6.4648e-03	1.6162e-01	6.4648e-01	1.6162e+01
30.0	12.0	3.9695e-06	3.9695e-05	1.5878e-03	7.9390e-03	1.9848e-01	7.9390e-01	1.9848e+01
30.0	13.0	4.8340e-06	4.8340e-05	1.9336e-03	9.6681e-03	2.4170e-01	9.6681e-01	2.4170e+01
30.0	14.0	5.8340e-06	5.8340e-05	2.3336e-03	1.1668e-02	2.9170e-01	1.1668e+00	2.9170e+01
30.0	15.0	6.9750e-06	6.9750e-05	2.7900e-03	1.3950e-02	3.4875e-01	1.3950e+00	3.4875e+01
30.0	16.0	8.2593e-06	8.2593e-05	3.3037e-03	1.6519e-02	4.1296e-01	1.6519e+00	4.1296e+01
30.0	17.0	9.6857e-06	9.6857e-05	3.8743e-03	1.9371e-02	4.8428e-01	1.9371e+00	4.8428e+01
30.0	18.0	1.1249e-05	1.1249e-04	4.4997e-03	2.2498e-02	5.6246e-01	2.2498e+00	5.6246e+01
30.0	19.0	1.2941e-05	1.2941e-04	5.1763e-03	2.5881e-02	6.4703e-01	2.5881e+00	6.4703e+01
30.0	20.0	1.4747e-05	1.4747e-04	5.8989e-03	2.9495e-02	7.3737e-01	2.9495e+00	7.3737e+01
30.0	21.0	1.6653e-05	1.6653e-04	6.6611e-03	3.3306e-02	8.3264e-01	3.3306e+00	8.3264e+01
30.0	22.0	1.8637e-05	1.8637e-04	7.4549e-03	3.7275e-02	9.3186e-01	3.7275e+00	9.3186e+01
30.0	23.0	2.0679e-05	2.0679e-04	8.2715e-03	4.1357e-02	1.0339e+00	4.1357e+00	1.0339e+02
30.0	24.0	2.2753e-05	2.2753e-04	9.1013e-03	4.5506e-02	1.1377e+00	4.5506e+00	1.1377e+02
30.0	25.0	2.4836e-05	2.4836e-04	9.9342e-03	4.9671e-02	1.2418e+00	4.9671e+00	1.2418e+02
30.0	26.0	2.6900e-05	2.6900e-04	1.0760e-02	5.3801e-02	1.3450e+00	5.3801e+00	1.3450e+02
30.0	27.0	2.8923e-05	2.8923e-04	1.1569e-02	5.7846e-02	1.4461e+00	5.7846e+00	1.4461e+02
30.0	28.0	3.0879e-05	3.0879e-04	1.2352e-02	6.1758e-02	1.5440e+00	6.1758e+00	1.5440e+02
30.0	29.0	3.2747e-05	3.2747e-04	1.3099e-02	6.5495e-02	1.6374e+00	6.5495e+00	1.6374e+02
30.0	30.0	3.4508e-05	3.4508e-04	1.3803e-02	6.9016e-02	1.7254e+00	6.9016e+00	1.7254e+02
30.0	31.0	3.6143e-05	3.6143e-04	1.4457e-02	7.2287e-02	1.8072e+00	7.2287e+00	1.8072e+02
30.0	32.0	3.7640e-05	3.7640e-04	1.5056e-02	7.5280e-02	1.8820e+00	7.5280e+00	1.8820e+02
