Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
28.0	2.0	2.0515e-07	2.0515e-07	2.0515e-07	2.0515e-07	2.0515e-07	2.0515e-07	2.0515e-07
28.0	3.0	1.9858e-07	1.9858e-07	1.9858e-07	1.9858e-07	1.9858e-07	1.9858e-07	1.9858e-07
28.0	4.0	2.1352e-07	2.1352e-07	2.1352e-07	2.1352e-07	2.1352e-07	2.1352e-07	2.1352e-07
28.0	5.0	2.4170e-07	2.4170e-07	2.4170e-07	2.4170e-07	2.4170e-07	2.4170e-07	2.4170e-07
28.0	6.0	2.8119e-07	2.8119e-07	2.8119e-07	2.8119e-07	2.8119e-07	2.8119e-07	2.8119e-07
28.0	7.0	3.3192e-07	3.3192e-07	3.3192e-07	3.3192e-07	3.3192e-07	3.3192e-07	3.3192e-07
28.0	8.0	3.9453e-07	3.9453e-07	3.9453e-07	3.9453e-07	3.9453e-07	3.9453e-07	3.9453e-07
28.0	9.0	4.6990e-07	4.6990e-07	4.6990e-07	4.6990e-07	4.6990e-07	4.6990e-07	4.6990e-07
28.0	10.0	5.5898e-07	5.5898e-07	5.5898e-07	5.5898e-07	5.5898e-07	5.5898e-07	5.5898e-07
28.0	11.0	6.6267e-07	6.6267e-07	6.6267e-07	6.6267e-07	6.6267e-07	6.6267e-07	6.6267e-07
28.0	12.0	7.8164e-07	7.8164e-07	7.8164e-07	7.8164e-07	7.8164e-07	7.8164e-07	7.8164e-07
28.0	13.0	9.1636e-07	9.1636e-07	9.1636e-07	9.1636e-07	9.1636e-07	9.1636e-07	9.1636e-07
28.0	14.0	1.0669e-06	1.0669e-06	1.0669e-06	1.0669e-06	1.0669e-06	1.0669e-06	1.0669e-06
28.0	15.0	1.2331e-06	1.2331e-06	1.2331e-06	1.2331e-06	1.2331e-06	1.2331e-06	1.2331e-06
28.0	16.0	1.4142e-06	1.4142e-06	1.4142e-06	1.4142e-06	1.4142e-06	1.4142e-06	1.4142e-06
28.0	17.0	1.6091e-06	1.6091e-06	1.6091e-06	1.6091e-06	1.6091e-06	1.6091e-06	1.6091e-06
28.0	18.0	1.8164e-06	1.8164e-06	1.8164e-06	1.8164e-06	1.8164e-06	1.8164e-06	1.8164e-06
28.0	19.0	2.0341e-06	2.0341e-06	2.0341e-06	2.0341e-06	2.0341e-06	2.0341e-06	2.0341e-06
28.0	20.0	2.2600e-06	2.2600e-06	2.2600e-06	2.2600e-06	2.2600e-06	2.2600e-06	2.2600e-06
28.0	21.0	2.4915e-06	2.4915e-06	2.4915e-06	2.4915e-06	2.4915e-06	2.4915e-06	2.4915e-06
28.0	22.0	2.7261e-06	2.7261e-06	2.7261e-06	2.7261e-06	2.7261e-06	2.7261e-06	2.7261e-06
28.0	23.0	2.9609e-06	2.9609e-06	2.9609e-06	2.9609e-06	2.9609e-06	2.9609e-06	2.9609e-06
28.0	24.0	3.1929e-06	3.1929e-06	3.1929e-06	3.1929e-06	3.1929e-06	3.1929e-06	3.1929e-06
28.0	25.0	3.4195e-06	3.4195e-06	3.4195e-06	3.4195e-06	3.4195e-06	3.4195e-06	3.4195e-06
28.0	26.0	3.6379e-06	3.6379e-06	3.6379e-06	3.6379e-06	3.6379e-06	3.6379e-06	3.6379e-06
28.0	27.0	3.8457e-06	3.8457e-06	3.8457e-06	3.8457e-06	3.8457e-06	3.8457e-06	3.8457e-06
28.0	28.0	4.0407e-06	4.0407e-06	4.0407e-06	4.0407e-06	4.0407e-06	4.0407e-06	4.0407e-06
28.0	29.0	4.2210e-06	4.2210e-06	4.2210e-06	4.2210e-06	4.2210e-06	4.2210e-06	4.2210e-06
28.0	30.0	4.3850e-06	4.3850e-06	4.3850e-06	4.3850e-06	4.3850e-06	4.3850e-06	4.3850e-06
28.0	31.0	4.5315e-06	4.5315e-06	4.5315e-06	4.5315e-06	4.5315e-06	4.5315e-06	4.5315e-06
28.0	32.0	4.6596e-06	4.6596e-06	4.6596e-06	4.6596e-06	4.6596e-06	4.6596e-06	4.6596e-06
29.0	2.0	1.1218e-07	1.1218e-07	1.1218e-07	1.1218e-07	1.1218e-07	1.1218e-07	1.1218e-07
29.0	3.0	1.1233e-07	1.1233e-07	1.1233e-07	1.1233e-07	1.1233e-07	1.1233e-07	1.1233e-07
29.0	4.0	1.2471e-07	1.2471e-07	1.2471e-07	1.2471e-07	1.2471e-07	1.2471e-07	1.2471e-07
29.0	5.0	1.4549e-07	1.4549e-07	1.4549e-07	1.4549e-07	1.4549e-07	1.4549e-07	1.4549e-07
29.0	6.0	1.7415e-07	1.7415e-07	1.7415e-07	1.7415e-07	1.7415e-07	1.7415e-07	1.7415e-07
29.0	7.0	2.1117e-07	2.1117e-07	2.1117e-07	2.1117e-07	2.1117e-07	2.1117e-07	2.1117e-07
29.0	8.0	2.5746e-07	2.5746e-07	2.5746e-07	2.5746e-07	2.5746e-07	2.5746e-07	2.5746e-07
29.0	9.0	3.1407e-07	3.1407e-07	3.1407e-07	3.1407e-07	3.1407e-07	3.1407e-07	3.1407e-07
29.0	10.0	3.8216e-07	3.8216e-07	3.8216e-07	3.8216e-07	3.8216e-07	3.8216e-07	3.8216e-07
29.0	11.0	4.6282e-07	4.6282e-07	4.6282e-07	4.6282e-07	4.6282e-07	4.6282e-07	4.6282e-07
29.0	12.0	5.5702e-07	5.5702e-07	5.5702e-07	5.5702e-07	5.5702e-07	5.5702e-07	5.5702e-07
29.0	13.0	6.6556e-07	6.6556e-07	6.6556e-07	6.6556e-07	6.6556e-07	6.6556e-07	6.6556e-07
29.0	14.0	7.8896e-07	7.8896e-07	7.8896e-07	7.8896e-07	7.8896e-07	7.8896e-07	7.8896e-07
29.0	15.0	9.2741e-07	9.2741e-07	9.2741e-07	9.2741e-07	9.2741e-07	9.2741e-07	9.2741e-07
29.0	16.0	1.0808e-06	1.0808e-06	1.0808e-06	1.0808e-06	1.0808e-06	1.0808e-06	1.0808e-06
29.0	17.0	1.2484e-06	1.2484e-06	1.2484e-06	1.2484e-06	1.2484e-06	1.2484e-06	1.2484e-06
29.0	18.0	1.4294e-06	1.4294e-06	1.4294e-06	1.4294e-06	1.4294e-06	1.4294e-06	1.4294e-06
29.0	19.0	1.6224e-06	1.6224e-06	1.6224e-06	1.6224e-06	1.6224e-06	1.6224e-06	1.6224e-06
29.0	20.0	1.8256e-06	1.8256e-06	1.8256e-06	1.8256e-06	1.8256e-06	1.8256e-06	1.8256e-06
29.0	21.0	2.0369e-06	2.0369e-06	2.0369e-06	2.0369e-06	2.0369e-06	2.0369e-06	2.0369e-06
29.0	22.0	2.2540e-06	2.2540e-06	2.2540e-06	2.2540e-06	2.2540e-06	2.2540e-06	2.2540e-06
29.0	23.0	2.4744e-06	2.4744e-06	2.4744e-06	2.4744e-06	2.4744e-06	2.4744e-06	2.4744e-06
29.0	24.0	2.6953e-06	2.6953e-06	2.6953e-06	2.6953e-06	2.6953e-06	2.6953e-06	2.6953e-06
29.0	25.0	2.9142e-06	2.9142e-06	2.9142e-06	2.9142e-06	2.9142e-06	2.9142e-06	2.9142e-06
29.0	26.0	3.1283e-06	3.1283e-06	3.1283e-06	3.1283e-06	3.1283e-06	3.1283e-06	3.1283e-06
29.0	27.0	3.3351e-06	3.3351e-06	3.3351e-06	3.3351e-06	3.3351e-06	3.3351e-06	3.3351e-06
29.0	28.0	3.5323e-06	3.5323e-06	3.5323e-06	3.5323e-06	3.5323e-06	3.5323e-06	3.5323e-06
29.0	29.0	3.7179e-06	3.7179e-06	3.7179e-06	3.7179e-06	3.7179e-06	3.7179e-06	3.7179e-06
29.0	30.0	3.8899e-06	3.8899e-06	3.8899e-06	3.8899e-06	3.8899e-06	3.8899e-06	3.8899e-06
29.0	31.0	4.0470e-06	4.0470e-06	4.0470e-06	4.0470e-06	4.0470e-06	4.0470e-06	4.0470e-06
29.0	32.0	4.1879e-06	4.1879e-06	4.1879e-06	4.1879e-06	4.1879e-06	4.1879e-06	4.1879e-06
30.0	2.0	6.1343e-08	6.1343e-08	6.1343e-08	6.1343e-08	6.1343e-08	6.1343e-08	6.1343e-08
30.0	3.0	6.3543e-08	6.3543e-08	6.3543e-08	6.3543e-08	6.3543e-08	6.3543e-08	6.3543e-08
30.0	4.0	7.2835e-08	7.2835e-08	7.2835e-08	7.2835e-08	7.2835e-08	7.2835e-08	7.2835e-08
30.0	5.0	8.7575e-08	8.7575e-08	8.7575e-08	8.7575e-08	8.7575e-08	8.7575e-08	8.7575e-08
30.0	6.0	1.0786e-07	1.0786e-07	1.0786e-07	1.0786e-07	1.0786e-07	1.0786e-07	1.0786e-07
30.0	7.0	1.3435e-07	1.3435e-07	1.3435e-07	1.3435e-07	1.3435e-07	1.3435e-07	1.3435e-07
30.0	8.0	1.6801e-07	1.6801e-07	1.6801e-07	1.6801e-07	1.6801e-07	1.6801e-07	1.6801e-07
30.0	9.0	2.0992e-07	2.0992e-07	2.0992e-07	2.0992e-07	2.0992e-07	2.0992e-07	2.0992e-07
30.0	10.0	2.6127e-07	2.6127e-07	2.6127e-07	2.6127e-07	2.6127e-07	2.6127e-07	2.6127e-07
30.0	11.0	3.2324e-07	3.2324e-07	3.2324e-07	3.2324e-07	3.2324e-07	3.2324e-07	3.2324e-07
30.0	12.0	3.9695e-07	3.9695e-07	3.9695e-07	3.9695e-07	3.9695e-07	3.9695e-07	3.9695e-07
30.0	13.0	4.8340e-07	4.8340e-07	4.8340e-07	4.8340e-07	4.8340e-07	4.8340e-07	4.8340e-07
30.0	14.0	5.8340e-07	5.8340e-07	5.8340e-07	5.8340e-07	5.8340e-07	5.8340e-07	5.8340e-07
30.0	15.0	6.9750e-07	6.9750e-07	6.9750e-07	6.9750e-07	6.9750e-07	6.9750e-07	6.9750e-07
30.0	16.0	8.2593e-07	8.2593e-07	8.2593e-07	8.2593e-07	8.2593e-07	8.2593e-07	8.2593e-07
30.0	17.0	9.6857e-07	9.6857e-07	9.6857e-07	9.6857e-07	9.6857e-07	9.6857e-07	9.6857e-07
30.0	18.0	1.1249e-06	1.1249e-06	1.1249e-06	1.1249e-06	1.1249e-06	1.1249e-06	1.1249e-06
30.0	19.0	1.2941e-06	1.2941e-06	1.2941e-06	1.2941e-06	1.2941e-06	1.2941e-06	1.2941e-06
30.0	20.0	1.4747e-06	1.4747e-06	1.4747e-06	1.4747e-06	1.4747e-06	1.4747e-06	1.4747e-06
30.0	21.0	1.6653e-06	1.6653e-06	1.6653e-06	1.6653e-06	1.6653e-06	1.6653e-06	1.6653e-06
30.0	22.0	1.8637e-06	1.8637e-06	1.8637e-06	1.8637e-06	1.8637e-06	1.8637e-06	1.8637e-06
30.0	23.0	2.0679e-06	2.0679e-06	2.0679e-06	2.0679e-06	2.0679e-06	2.0679e-06	2.0679e-06
30.0	24.0	2.2753e-06	2.2753e-06	2.2753e-06	2.2753e-06	2.2753e-06	2.2753e-06	2.2753e-06
30.0	25.0	2.4835e-06	2.4835e-06	2.4835e-06	2.4835e-06	2.4835e-06	2.4835e-06	2.4835e-06
30.0	26.0	2.6900e-06	2.6900e-06	2.6900e-06	2.6900e-06	2.6900e-06	2.6900e-06	2.6900e-06
30.0	27.0	2.8923e-06	2.8923e-06	2.8923e-06	2.8923e-06	2.8923e-06	2.8923e-06	2.8923e-06
30.0	28.0	3.0879e-06	3.0879e-06	3.0879e-06	3.0879e-06	3.0879e-06	3.0879e-06	3.0879e-06
30.0	29.0	3.2747e-06	3.2747e-06	3.2747e-06	3.2747e-06	3.2747e-06	3.2747e-06	3.2747e-06
30.0	30.0	3.4508e-06	3.4508e-06	3.4508e-06	3.4508e-06	3.4508e-06	3.4508e-06	3.4508e-06
30.0	31.0	3.6143e-06	3.6143e-06	3.6143e-06	3.6143e-06	3.6143e-06	3.6143e-06	3.6143e-06
30.0	32.0	3.7640e-06	3.7640e-06	3.7640e-06	3.7640e-06	3.7640e-06	3.7640e-06	3.7640e-06
