output_3liyA00.txt	0.720	2.239	172.45558181911377	0.0017934337355574037	883	3
output_1yg9A03.txt	0.794	3.569	0.07969200274079169	0.07969200274079169	906	3
output_3fivA00.txt	0.747	3.422	1.333865087445143	0.19532131570896505	887	3
output_1b5fC00.txt	0.676	3.555	3.856826938423892	0.08187720727383319	1835	3
output_3hd8C02.txt	0.744	3.725	0.01691244709730899	0.01691244709730899	1506	3
output_5yq8A00.txt	0.753	3.544	0.18003068971569114	0.18003068971569114	1011	3
output_3qvcA01.txt	0.746	3.027	4.389110399039587	0.18089737795157923	1688	3
output_4ehcA00.txt	0.735	3.863	0.021794548905659905	0.0062298549801609315	1967	3
output_5aa5E00.txt	7.711	0.254	9.446489496299875e-32	9.446489496299875e-32	4478	9
output_1e3dB00.txt	7.067	0.291	2.4125796829566227e-22	2.4125796829566227e-22	8297	9
output_4omfA00.txt	5.869	0.327	4.3623307818473195e-20	4.3623307818473195e-20	2984	9
output_7ddqb01.txt	0.781	2.187	2.367314449165377e-14	2.367314449165377e-14	404	4
output_1ijdA00.txt	0.783	2.195	2.8918551960354754e-14	2.8918551960354754e-14	340	4
output_1twfB08.txt	3.250	0.597	7.423747082312264e-31	7.423747082312264e-31	668	9
output_6ruiB08.txt	5.375	0.373	2.651889703615223e-36	2.651889703615223e-36	1094	9
output_1phzA00.txt	22.086	0.093	3.702592823905952e-48	3.702592823905952e-48	3285	9
output_1ltzA00.txt	9.051	0.227	1.8952088031783948e-42	1.8952088031783948e-42	2202	9
output_1ds1A00.txt	0.982	3.324	0.20093916069072937	0.20093916069072937	2481	3
output_2q4aA00.txt	1.188	4.074	20.32773488782129	0.07020315726105686	2565	2
output_4ylmX00.txt	0.916	3.431	1.794528668885853e-05	1.794528668885853e-05	2194	4
output_6f9pC01.txt	1.018	3.660	0.24776533012158097	0.24776533012158097	2585	3
output_2r6sA00.txt	1.247	5.202	16.590082929200584	0.28418422090945716	2452	2
output_4c5wA02.txt	1.124	3.079	8.239484189376256e-07	8.239484189376256e-07	2334	4
output_3pvjB00.txt	0.951	5.241	71.1378729013674	0.4925754191752497	4345	2
output_3hzhB00.txt	1.462	1.331	3.07469696483392e-29	3.07469696483392e-29	1176	8
output_4hynB00.txt	1.066	1.589	9.297602461409188e-21	9.297602461409188e-21	1499	5
output_2hp7A00.txt	1.580	1.160	6.48461573779582e-23	6.48461573779582e-23	1455	8
output_3qtaB00.txt	1.609	1.202	5.230910689902476e-23	5.230910689902476e-23	1496	8
output_1xg7B01.txt	0.806	2.345	12.254287461361777	0.12524136171054856	702	3
output_4uobA01.txt	0.974	3.470	4.22284030416661e-12	4.22284030416661e-12	1826	4
output_3i0wA03.txt	0.660	3.252	0.06357465595384726	5.806554414788945e-05	464	3
output_1m3qA02.txt	0.569	2.773	3.7665042569165665e-07	3.7665042569165665e-07	636	4
output_1keaA01.txt	0.763	2.733	2.463599975000008e-05	2.463599975000008e-05	836	4
output_1mpgA03.txt	0.757	4.010	3.506543479807905e-12	3.506543479807905e-12	458	3
output_1ztpA01.txt	2.143	0.812	1.2520590724432583e-32	1.2520590724432583e-32	1656	9
output_1ap8A00.txt	2.001	0.952	2.892435666340206e-34	2.892435666340206e-34	3394	9
output_1vwxQ00.txt	1.051	3.521	9.34882681846716e-06	9.34882681846716e-06	1506	4
output_3oe7Q00.txt	1.983	0.873	6.33977488623439e-36	6.33977488623439e-36	449	8
output_1fs0E01.txt	2.253	0.802	3.0423968147104662e-43	3.0423968147104662e-43	668	9
output_2gwcA00.txt	0.823	2.204	1.395262500691885e-05	1.395262500691885e-05	3503	8
output_1crkA02.txt	1.102	2.365	1.3487390691213911e-18	1.3487390691213911e-18	2234	9
output_4is4D02.txt	1.029	2.309	2.2002999436132126e-11	2.2002999436132126e-11	1570	7
output_1f52A01.txt	1.045	2.243	4.458183894648941e-09	4.458183894648941e-09	2724	9
output_1r8gA00.txt	0.567	2.661	3.848820096266109e-07	3.848820096266109e-07	2763	7
output_1va6B02.txt	0.406	3.630	5.39469274940688e-10	5.39469274940688e-10	3439	4
output_3u3lC00.txt	0.826	3.797	0.15126669959609984	0.009422135893095707	1801	3
output_4h0aA00.txt	1.030	2.812	2.024000142708256e-08	2.024000142708256e-08	2350	6
output_4g2uA00.txt	0.805	3.479	0.008992581673543443	0.008992581673543443	1639	3
output_1hq6B00.txt	1.346	1.276	2.7333179657747153e-22	2.7333179657747153e-22	1771	7
output_2qqdC00.txt	1.044	1.900	1.6693154491809226e-18	1.6693154491809226e-18	1192	9
output_1fkaD01.txt	2.245	0.777	4.0968109964667274e-44	4.0968109964667274e-44	331	9
output_5o5jD01.txt	9.845	0.208	6.255909138759178e-57	6.255909138759178e-57	878	9
output_2bpoA02.txt	12.191	0.183	2.6914343503612765e-60	2.6914343503612765e-60	1151	9
output_2qtlA01.txt	14.007	0.146	1.4871121930476086e-52	1.4871121930476086e-52	1277	9
output_1ja1A03.txt	12.042	0.180	5.443329261571426e-57	5.443329261571426e-57	1004	9
output_1bk9A00.txt	2.195	0.791	1.5702281027987218e-65	1.5702281027987218e-65	1180	9
output_2wg7A00.txt	3.021	0.591	8.846957694814715e-52	8.846957694814715e-52	905	9
output_5nxbC00.txt	0.831	2.602	9.025721894906358e-05	9.025721894906358e-05	608	4
output_3s64A00.txt	0.781	2.398	5.302057119695731e-16	5.302057119695731e-16	606	5
output_1n69B00.txt	1.045	2.802	1.4914517176094325e-12	1.4914517176094325e-12	617	5
output_1of9A00.txt	0.931	2.510	2.6508575577670175e-15	2.6508575577670175e-15	572	5
output_1hqmD02.txt	0.606	5.529	33.98502607089137	0.02130661455256533	1251	2
output_6hqfB03.txt	0.698	4.623	254.89051970131558	0.2649891143098049	888	2
output_5vi5D01.txt	0.954	3.220	41.016220086125564	0.5665659751077211	1096	2
output_1twfA05.txt	0.927	4.433	49.47469212783158	0.8610062037439337	1188	2
output_1e6vB02.txt	2.030	0.876	1.0754552977560326e-34	1.0754552977560326e-34	2199	9
output_1hbmA03.txt	1.774	0.977	1.3997070349118354e-31	1.3997070349118354e-31	2005	9
output_1j33A01.txt	4.661	0.375	3.54177676897111e-32	3.54177676897111e-32	464	9
output_4kqkB01.txt	4.764	0.392	3.327257524773296e-54	3.327257524773296e-54	518	9
output_1su3A02.txt	12.794	0.166	1.193789073159611e-74	1.193789073159611e-74	1638	9
output_1hxnA00.txt	16.213	0.133	3.891987039834961e-59	3.891987039834961e-59	1630	9
output_3lp9A00.txt	15.527	0.139	4.985641387962249e-66	4.985641387962249e-66	1805	9
output_5zynB01.txt	1.000	3.636	0.0005178630745648061	0.0005178630745648061	1242	3
output_2e5vA02.txt	0.878	3.492	3.49968215426286e-07	3.49968215426286e-07	788	4
output_3gyxA02.txt	0.679	3.689	0.6269047898947987	0.1369385201968738	1030	3
output_6b58A01.txt	0.944	3.735	7.972104142717207e-06	7.972104142717207e-06	963	4
output_7p18A01.txt	1.010	3.457	0.019256884921102224	0.019256884921102224	1344	3
output_2y3wB00.txt	0.968	3.918	0.3282559957442168	0.3282559957442168	1357	3
output_1fu1A01.txt	1.055	3.266	1.886923463179091e-05	1.886923463179091e-05	943	4
output_4gfcB00.txt	1.046	2.981	7.454917410983254e-07	7.454917410983254e-07	1225	4
output_2qm4A01.txt	1.003	3.059	0.0005165714409007816	0.0005165714409007816	1119	3
output_4ckmB00.txt	0.964	3.673	0.04787913784883946	0.04787913784883946	1133	2
output_3it8D01.txt	0.802	4.608	44.020233051586054	0.016111066869203827	1463	2
output_1lqvB00.txt	0.995	3.892	26.349139750449012	2.2453852470186253	1412	2
output_1r3hA01.txt	0.659	4.363	92.98371659097656	0.0047905028706685115	1283	2
output_4f7eA01.txt	1.192	2.789	45.11536165592523	1.638648866273702	1417	2
output_4pp8D00.txt	1.136	3.600	4.407697150572789	0.5107910938147113	1175	2
output_1u58A01.txt	1.286	3.489	4.10273401612458	0.7292775452550838	963	2
output_5bxfA01.txt	0.851	4.357	10.59261702688062	0.2514291777262727	1369	2
output_6zmdB02.txt	0.920	2.768	5.831564599037022e-08	5.831564599037022e-08	1919	5
output_4itrB00.txt	0.991	1.857	1.234441239206241e-05	1.234441239206241e-05	2329	6
output_3letA00.txt	1.030	3.024	1.3191213210461134e-08	1.3191213210461134e-08	4553	6
output_2vy3A01.txt	0.631	2.818	1.1829284854427816e-06	1.1829284854427816e-06	1895	5
output_4griA03.txt	1.012	2.550	5.773565327769845e-16	5.773565327769845e-16	699	7
output_1qtqA03.txt	0.985	2.990	1.2023941029485221e-17	1.2023941029485221e-17	640	6
output_3nq0A00.txt	0.893	2.408	5.581622669337018e-07	5.581622669337018e-07	2321	6
output_3wjmA02.txt	0.984	1.912	7.380648709949095e-07	7.380648709949095e-07	2036	6
output_3w6wB01.txt	2.445	0.718	8.730186033077295e-29	8.730186033077295e-29	3433	9
output_3hhsA02.txt	0.858	2.804	1.6674054653664783e-05	1.6674054653664783e-05	2297	6
output_1js8A01.txt	0.960	2.476	4.9432436245333555e-05	4.9432436245333555e-05	2224	6
output_1bt3A00.txt	0.913	2.098	4.888321945271017e-09	4.888321945271017e-09	2666	6
output_3kusB01.txt	0.355	4.907	7.758671547880434e-14	7.758671547880434e-14	511	4
output_2o3lA00.txt	1.482	1.163	2.8315080866119355e-25	2.8315080866119355e-25	635	9
output_3d55A01.txt	0.857	3.435	8.044172844279274e-06	8.044172844279274e-06	295	3
output_3g5oA01.txt	1.051	3.357	7.813334953920665e-08	7.813334953920665e-08	305	3
output_3k6qA01.txt	1.035	3.416	4.756415561413263e-07	4.756415561413263e-07	392	3
output_7bwfD01.txt	1.006	3.559	7.743257241983796e-07	7.743257241983796e-07	756	3
output_6jqyA00.txt	0.854	4.048	1.5772690336991265e-06	1.5772690336991265e-06	326	3
output_1pbwB00.txt	4.500	0.419	1.331496408071783e-35	1.331496408071783e-35	1548	9
output_1tx4A00.txt	4.721	0.397	4.373641456458162e-53	4.373641456458162e-53	1579	9
output_3ikbA00.txt	1.098	4.461	12.081647612794196	0.9427393210243094	1605	2
output_5h99A00.txt	1.195	4.002	1.5047969974219053	0.3904101816730303	1730	2
output_2d3yA00.txt	1.253	3.988	19.341195661325877	0.5460330230537558	1715	2
output_4wpkA00.txt	1.101	3.228	0.4189404024298433	0.4189404024298433	1734	3
output_2l3fA00.txt	1.099	4.283	39.75684352636239	1.8105674608334419	2585	2
output_6lyeA01.txt	0.824	3.734	4.327576200246624	0.026543516155932423	2068	3
output_4irbA00.txt	1.259	2.646	0.993990197296714	0.18288251700211977	1756	3
output_3uo7A00.txt	1.017	4.842	5.199982608732639	0.013770679732080238	1444	2
output_3siqA00.txt	3.016	0.581	5.604032546583553e-63	5.604032546583553e-63	834	9
output_2poiA00.txt	1.325	1.333	5.525948398741439e-44	5.525948398741439e-44	618	9
output_1i3oF00.txt	2.750	0.678	2.2587710271554526e-44	2.2587710271554526e-44	746	9
output_3uehA00.txt	5.579	0.349	1.5303005957882843e-34	1.5303005957882843e-34	1061	9
output_4jgwA02.txt	5.163	0.382	5.952648996003859e-25	5.952648996003859e-25	1856	9
output_3t6aA00.txt	5.414	0.358	4.3200090498199096e-30	4.3200090498199096e-30	2454	9
output_6eieA02.txt	4.403	0.430	2.165300052328576e-25	2.165300052328576e-25	1997	9
output_4l9mA02.txt	5.439	0.356	4.924805901344919e-31	4.924805901344919e-31	2094	9
output_4trkA00.txt	0.984	2.261	8.977728030764484e-13	8.977728030764484e-13	3834	6
output_3abdB00.txt	0.725	3.335	1.079659784500135e-07	1.079659784500135e-07	1577	4
output_4yk8B00.txt	0.714	2.985	2.8569849658176385e-07	2.8569849658176385e-07	1423	5
output_6v93E01.txt	0.913	2.656	1.1349590230267463e-09	1.1349590230267463e-09	1625	5
output_6tljZ00.txt	0.617	3.828	0.09155233092284165	0.09155233092284165	1577	3
output_7myqB02.txt	4.312	0.415	8.918830153796035e-52	8.918830153796035e-52	461	9
output_6elbA00.txt	6.561	0.294	1.66998322375499e-22	1.66998322375499e-22	1717	9
output_3iefA02.txt	4.107	0.439	1.0102712240672449e-44	1.0102712240672449e-44	512	9
output_2r0yA02.txt	1.240	1.473	3.6294946459312485e-11	3.6294946459312485e-11	1191	8
output_3aadA01.txt	1.067	1.932	1.4838474750903094e-16	1.4838474750903094e-16	1203	8
output_3tlpA00.txt	0.548	4.082	0.00021425501859351215	0.00021425501859351215	949	3
output_5vs7A00.txt	0.737	4.098	0.030181312244257574	0.030181312244257574	997	3
output_4py6C00.txt	0.558	3.080	2.2877240346756442e-07	2.2877240346756442e-07	1083	3
output_3lqhA02.txt	0.775	3.755	0.0010534555008789859	0.0010534555008789859	862	3
output_3u5nA02.txt	0.505	4.390	10.877496206060398	0.018502474992244444	991	3
output_4i1kA00.txt	1.766	1.026	8.236933011421798e-33	8.236933011421798e-33	963	9
output_1na6A01.txt	1.477	1.234	6.67961886951925e-28	6.67961886951925e-28	1316	7
output_6j9cD00.txt	1.432	1.237	5.128178670351733e-41	5.128178670351733e-41	909	9
output_4ldvA02.txt	1.183	1.385	4.590734868354542e-34	4.590734868354542e-34	860	7
output_1qcsA02.txt	0.728	2.596	94.83148269316098	3.1481257364769174e-09	828	5
output_2yujA02.txt	0.871	2.848	1.7902276824605584e-22	1.7902276824605584e-22	1176	5
output_4ko8A02.txt	0.704	2.846	4.3570941984705236e-05	4.3570941984705236e-05	749	5
output_1wlfA02.txt	0.787	3.255	1.9981953803600696e-07	1.9981953803600696e-07	642	5
output_2m3xA01.txt	0.830	2.291	7.886440374137451e-13	7.886440374137451e-13	1343	5
output_1cz4A02.txt	0.826	3.650	4.007677005590793e-06	4.007677005590793e-06	1337	3
output_4gaaA03.txt	0.502	5.616	2120.3566641577945	0.29808508129854605	1305	2
output_4fgmA02.txt	0.990	2.239	7.599490448945983e-12	7.599490448945983e-12	2238	7
output_4k90A02.txt	0.606	5.261	992.4706850360059	0.09357494073174855	1406	2
output_3t8vA03.txt	0.800	4.322	229.71197887276017	0.429229031952163	1406	2
output_4gerA02.txt	0.802	4.036	5.590404539810036	0.19193980615270156	1171	2
output_3mdjA02.txt	0.590	5.307	100.8250894751256	0.004485982380728837	1827	2
output_2xgvA00.txt	0.839	2.302	0.0009769352305216694	0.0009769352305216694	1018	5
output_1em9B00.txt	0.808	2.173	3.763742899839491e-09	3.763742899839491e-09	1048	5
output_1qrjA01.txt	0.893	2.003	0.0003651984173602685	0.0003651984173602685	1686	5
output_2y4zA00.txt	0.864	2.167	0.023003104464885404	0.023003104464885404	1080	5
output_6omtA01.txt	0.797	2.367	6.812271513245705e-05	6.812271513245705e-05	2196	5
output_1am2A00.txt	1.222	1.493	6.890926774181183e-21	6.890926774181183e-21	1374	6
output_1ef0B01.txt	1.331	1.529	1.077919131633005e-21	1.077919131633005e-21	1654	7
output_1zdeA00.txt	1.431	1.361	3.3780997004464843e-22	3.3780997004464843e-22	1267	9
output_2in8A00.txt	1.710	1.160	1.064123235596772e-33	1.064123235596772e-33	1080	7
output_2lcjA00.txt	1.363	1.629	4.819275787912135e-33	4.819275787912135e-33	3025	7
output_2cw8A01.txt	1.381	1.474	7.762479643799147e-29	7.762479643799147e-29	1351	9
output_4a4aA02.txt	0.846	3.421	0.02953799267746593	0.02953799267746593	1006	3
output_7wdtA02.txt	0.864	3.615	0.0015178874171484225	0.0015178874171484225	959	3
output_1nowA01.txt	0.505	4.580	8.461859111008607e-05	8.461859111008607e-05	1015	3
output_2v5dA01.txt	0.675	3.889	1.6766329228958554	0.022243784783384513	1041	3
output_1c7sA02.txt	0.776	4.384	4.559786036151259e-05	4.559786036151259e-05	926	3
output_8bdpA01.txt	0.740	3.361	0.005420540010792285	0.005420540010792285	2004	3
output_4c91A01.txt	0.599	2.613	1.064098331406937e-07	1.064098331406937e-07	1222	4
output_1i71A00.txt	1.181	2.069	5.264668136156951e-41	5.264668136156951e-41	683	9
output_2pf2A00.txt	4.408	0.442	8.064900821966541e-112	8.064900821966541e-112	1166	9
output_3ghgB02.txt	13.507	0.153	9.672160275755175e-68	9.672160275755175e-68	2100	9
output_1ficB01.txt	10.419	0.198	5.670557827129225e-76	5.670557827129225e-76	1282	9
output_1f0lA01.txt	9.205	0.229	1.875043823642768e-45	1.875043823642768e-45	1431	9
output_3b82B00.txt	10.298	0.200	3.8862128907672073e-38	3.8862128907672073e-38	1589	9
output_7rb4A01.txt	10.169	0.211	1.8753194293072626e-39	1.8753194293072626e-39	1617	9
output_2yg5A03.txt	0.780	5.073	18.168822848633607	0.9531947553646072	711	2
output_1reoA03.txt	0.920	3.825	2.887420099635343	2.219405691642043	800	2
output_1vg0A03.txt	0.593	4.418	563.5161177826943	0.9989691053849992	787	2
output_8eefB01.txt	0.663	4.805	225.85272119029904	0.08055132724772118	1005	2
output_2e1mA05.txt	0.939	4.235	0.280732681788897	0.280732681788897	741	2
output_6c87A03.txt	1.141	2.743	15.331331462960524	1.378836960764625	805	2
output_6lqlA03.txt	0.962	3.791	11.109919969649306	0.2820812001515325	717	2
output_2z5xA02.txt	0.883	4.617	52.353382754215545	0.7686641044615534	2179	2
