filename	length	max_node_count
output_2hr7B01.txt919.txt	236	51
output_6vwgA01.txt1027.txt	134	29
output_5my6A02.txt796.txt	171	46
output_6vwgA01.txt999.txt	134	22
output_6vwgA01.txt998.txt	134	21
output_6vwgA01.txt1070.txt	134	51
output_6vwgA01.txt1081.txt	134	46
output_2hr7B01.txt895.txt	236	17
output_6vwgA01.txt1034.txt	134	15
output_2hr7B01.txt894.txt	236	14
output_5my6A02.txt882.txt	171	53
output_6vwgA01.txt995.txt	134	13
output_5my6A02.txt780.txt	171	6
output_2hr7B01.txt908.txt	236	45
output_5my6A02.txt865.txt	171	54
output_5my6A02.txt862.txt	171	53
output_5my6A02.txt811.txt	171	54
output_5my6A02.txt843.txt	171	54
output_5my6A02.txt800.txt	171	49
output_5my6A02.txt792.txt	171	34
output_2hr7B01.txt911.txt	236	51
output_5my6A02.txt799.txt	171	48
output_6vwgA01.txt1071.txt	134	51
output_5my6A02.txt839.txt	171	54
output_5my6A02.txt838.txt	171	53
output_5my6A02.txt802.txt	171	52
output_6vwgA01.txt996.txt	134	14
output_6vwgA01.txt1079.txt	134	45
output_6vwgA01.txt1078.txt	134	49
output_6vwgA01.txt1075.txt	134	49
output_6vwgA01.txt1013.txt	134	51
output_6vwgA01.txt1086.txt	134	40
output_5my6A02.txt877.txt	171	54
output_2hr7B01.txt941.txt	236	51
output_5my6A02.txt833.txt	171	14
output_5my6A02.txt836.txt	171	54
output_2hr7B01.txt889.txt	236	11
output_2hr7B01.txt958.txt	236	51
output_2hr7B01.txt904.txt	236	42
output_2hr7B01.txt918.txt	236	51
output_6vwgA01.txt1015.txt	134	51
output_2hr7B01.txt935.txt	236	50
output_5my6A02.txt813.txt	171	54
output_5my6A02.txt807.txt	171	54
output_6vwgA01.txt1087.txt	134	45
output_5my6A02.txt784.txt	171	12
output_5my6A02.txt864.txt	171	54
output_6vwgA01.txt1073.txt	134	51
output_6vwgA01.txt1000.txt	134	22
output_6vwgA01.txt1088.txt	134	44
output_5my6A02.txt785.txt	171	12
output_2hr7B01.txt939.txt	236	51
output_2hr7B01.txt896.txt	236	21
output_5my6A02.txt819.txt	171	49
output_2hr7B01.txt972.txt	236	51
output_6vwgA01.txt1076.txt	134	49
output_6vwgA01.txt1029.txt	134	26
output_5my6A02.txt829.txt	171	28
output_5my6A02.txt831.txt	171	23
output_2hr7B01.txt960.txt	236	51
output_5my6A02.txt798.txt	171	48
output_5my6A02.txt871.txt	171	54
output_5my6A02.txt875.txt	171	54
output_6vwgA01.txt1026.txt	134	29
output_2hr7B01.txt967.txt	236	51
output_2hr7B01.txt985.txt	236	51
output_6vwgA01.txt991.txt	134	11
output_5my6A02.txt874.txt	171	54
output_2hr7B01.txt888.txt	236	8
output_5my6A02.txt801.txt	171	50
output_2hr7B01.txt903.txt	236	40
output_5oomL00.txt1133.txt	115	19
output_5oomL00.txt1104.txt	115	17
output_4a17J00.txt1146.txt	138	13
output_5oomL00.txt1126.txt	115	21
output_5oomL00.txt1110.txt	115	4
output_5oomL00.txt1107.txt	115	12
output_5oomL00.txt1111.txt	115	4
output_5oomL00.txt1119.txt	115	21
output_4a17J00.txt1134.txt	138	4
output_4a17J00.txt1151.txt	138	4
output_5oomL00.txt1094.txt	115	3
output_4a17J00.txt1163.txt	138	21
output_4a17J00.txt1165.txt	138	21
output_5oomL00.txt1095.txt	115	9
output_5oomL00.txt1118.txt	115	21
output_4a17J00.txt1174.txt	138	20
output_4a17J00.txt1166.txt	138	21
output_5oomL00.txt1097.txt	115	13
output_5oomL00.txt1113.txt	115	21
output_5oomL00.txt1122.txt	115	21
output_4a17J00.txt1169.txt	138	21
output_4a17J00.txt1161.txt	138	21
output_5oomL00.txt1098.txt	115	14
output_4a17J00.txt1139.txt	138	15
output_5oomL00.txt1108.txt	115	11
output_5oomL00.txt1131.txt	115	21
output_4a17J00.txt1167.txt	138	21
output_5oomL00.txt1128.txt	115	20
output_5oomL00.txt1117.txt	115	21
output_4a17J00.txt1150.txt	138	10
output_5oomL00.txt1124.txt	115	21
output_5oomL00.txt1114.txt	115	21
output_5oomL00.txt1096.txt	115	13
output_5oomL00.txt1121.txt	115	21
output_5oomL00.txt1109.txt	115	4
output_4a17J00.txt1137.txt	138	8
output_4a17J00.txt1157.txt	138	21
output_4a17J00.txt1153.txt	138	4
output_5oomL00.txt1123.txt	115	21
output_5oomL00.txt1130.txt	115	19
output_5oomL00.txt1101.txt	115	21
output_4a17J00.txt1164.txt	138	21
output_5oomL00.txt1099.txt	115	15
output_4a17J00.txt1142.txt	138	21
output_4a17J00.txt1160.txt	138	21
output_5oomL00.txt1132.txt	115	20
output_4a17J00.txt1138.txt	138	14
output_4a17J00.txt1145.txt	138	15
output_4a17J00.txt1158.txt	138	21
output_4a17J00.txt1159.txt	138	21
output_4a17J00.txt1175.txt	138	19
output_5oomL00.txt1102.txt	115	18
output_4a17J00.txt1156.txt	138	21
output_4a17J00.txt1173.txt	138	20
output_5oomL00.txt1093.txt	115	3
output_4a17J00.txt1143.txt	138	18
output_4a17J00.txt1148.txt	138	12
output_4a17J00.txt1152.txt	138	4
output_5oomL00.txt1127.txt	115	21
output_5oomL00.txt1125.txt	115	21
output_4a17J00.txt1149.txt	138	11
output_4a17J00.txt1172.txt	138	20
output_4a17J00.txt1136.txt	138	6
output_4a17J00.txt1147.txt	138	13
output_5oomL00.txt1092.txt	115	3
output_5oomL00.txt1105.txt	115	13
output_4a17J00.txt1170.txt	138	20
output_5oomL00.txt1120.txt	115	21
output_5oomL00.txt1116.txt	115	21
output_5oomL00.txt1103.txt	115	17
output_4a17J00.txt1141.txt	138	17
output_5oomL00.txt1100.txt	115	18
output_4a17J00.txt1171.txt	138	21
output_4a17J00.txt1140.txt	138	16
output_5oomL00.txt1106.txt	115	12
output_4a17J00.txt1155.txt	138	20
output_4a17J00.txt1135.txt	138	4
output_5oomL00.txt1129.txt	115	21
output_4a17J00.txt1168.txt	138	21
output_4a17J00.txt1144.txt	138	17
output_4a17J00.txt1162.txt	138	21
output_5oomL00.txt1115.txt	115	21
output_1hkgA03.txt1415.txt	270	27
output_1hkgA03.txt1393.txt	270	12
output_1hkgA03.txt1457.txt	270	41
output_3vpzA02.txt1267.txt	200	51
output_1bdgA01.txt1291.txt	279	21
output_1bdgA01.txt1351.txt	279	52
output_3vpzA02.txt1246.txt	200	52
output_1bdgA01.txt1362.txt	279	51
output_1hkgA03.txt1389.txt	270	10
output_1bdgA01.txt1350.txt	279	52
output_3vpzA02.txt1178.txt	200	17
output_1hkgA03.txt1398.txt	270	21
output_3vpzA02.txt1226.txt	200	3
output_3vpzA02.txt1252.txt	200	52
output_3vpzA02.txt1186.txt	200	22
output_3vpzA02.txt1194.txt	200	43
output_1hkgA03.txt1469.txt	270	44
output_1hkgA03.txt1439.txt	270	44
output_1bdgA01.txt1313.txt	279	22
output_1bdgA01.txt1319.txt	279	23
output_1hkgA03.txt1387.txt	270	11
output_3vpzA02.txt1203.txt	200	52
output_1hkgA03.txt1459.txt	270	39
output_3vpzA02.txt1204.txt	200	51
output_1bdgA01.txt1354.txt	279	52
output_1bdgA01.txt1318.txt	279	23
output_1hkgA03.txt1396.txt	270	20
output_3vpzA02.txt1266.txt	200	52
output_3vpzA02.txt1260.txt	200	52
output_1bdgA01.txt1306.txt	279	40
output_1hkgA03.txt1437.txt	270	46
output_1hkgA03.txt1426.txt	270	19
output_1bdgA01.txt1375.txt	279	45
output_1bdgA01.txt1282.txt	279	23
output_3vpzA02.txt1229.txt	200	51
output_3vpzA02.txt1177.txt	200	16
output_1hkgA03.txt1411.txt	270	40
output_3vpzA02.txt1263.txt	200	51
output_1hkgA03.txt1435.txt	270	3
output_1bdgA01.txt1357.txt	279	52
output_1bdgA01.txt1338.txt	279	52
output_1bdgA01.txt1304.txt	279	37
output_1hkgA03.txt1465.txt	270	41
output_1bdgA01.txt1363.txt	279	51
output_3vpzA02.txt1254.txt	200	52
output_3vpzA02.txt1228.txt	200	52
output_1hkgA03.txt1458.txt	270	41
output_3vpzA02.txt1230.txt	200	52
output_1hkgA03.txt1453.txt	270	36
output_1hkgA03.txt1442.txt	270	43
output_1bdgA01.txt1307.txt	279	38
output_3vpzA02.txt1179.txt	200	18
output_1bdgA01.txt1374.txt	279	50
output_1hkgA03.txt1433.txt	270	17
output_1bdgA01.txt1285.txt	279	24
output_3vpzA02.txt1269.txt	200	49
output_3vpzA02.txt1251.txt	200	52
output_1hkgA03.txt1444.txt	270	42
output_1bdgA01.txt1301.txt	279	34
output_1bdgA01.txt1382.txt	279	44
output_1bdgA01.txt1381.txt	279	50
output_1bdgA01.txt1290.txt	279	21
output_1hkgA03.txt1466.txt	270	45
output_1hkgA03.txt1475.txt	270	44
output_1hkgA03.txt1440.txt	270	44
output_3vpzA02.txt1255.txt	200	52
output_1bdgA01.txt1308.txt	279	36
output_3vpzA02.txt1210.txt	200	34
output_3vpzA02.txt1275.txt	200	49
output_1hkgA03.txt1419.txt	270	23
output_1hkgA03.txt1462.txt	270	42
output_1hkgA03.txt1436.txt	270	45
output_1bdgA01.txt1346.txt	279	52
output_1bdgA01.txt1370.txt	279	51
output_1hkgA03.txt1432.txt	270	18
output_1bdgA01.txt1302.txt	279	34
output_1bdgA01.txt1347.txt	279	52
output_1hkgA03.txt1417.txt	270	29
output_3vpzA02.txt1236.txt	200	52
output_3vpzA02.txt1208.txt	200	39
output_1hkgA03.txt1451.txt	270	40
output_1hkgA03.txt1487.txt	270	36
output_1hkgA03.txt1391.txt	270	12
output_3vpzA02.txt1215.txt	200	26
output_1bdgA01.txt1378.txt	279	48
output_1hkgA03.txt1392.txt	270	12
output_3vpzA02.txt1214.txt	200	29
output_3vpzA02.txt1193.txt	200	34
output_1hkgA03.txt1428.txt	270	19
output_1hkgA03.txt1388.txt	270	12
output_1bdgA01.txt1298.txt	279	26
output_1bdgA01.txt1314.txt	279	26
output_3vpzA02.txt1235.txt	200	52
output_1bdgA01.txt1327.txt	279	11
output_1bdgA01.txt1321.txt	279	17
output_3vpzA02.txt1234.txt	200	52
output_1bdgA01.txt1360.txt	279	51
output_1bdgA01.txt1353.txt	279	52
output_3vpzA02.txt1245.txt	200	51
output_3vpzA02.txt1256.txt	200	52
output_3vpzA02.txt1185.txt	200	19
output_3vpzA02.txt1257.txt	200	52
output_3vpzA02.txt1265.txt	200	52
output_1hkgA03.txt1456.txt	270	41
output_1bdgA01.txt1295.txt	279	26
output_1hkgA03.txt1404.txt	270	22
output_3vpzA02.txt1268.txt	200	49
output_1bdgA01.txt1369.txt	279	51
output_1hkgA03.txt1409.txt	270	37
output_1bdgA01.txt1332.txt	279	52
output_1bdgA01.txt1383.txt	279	47
output_1bdgA01.txt1348.txt	279	52
output_3vpzA02.txt1242.txt	200	52
output_1hkgA03.txt1445.txt	270	41
output_1hkgA03.txt1408.txt	270	35
output_1bdgA01.txt1336.txt	279	52
output_3vpzA02.txt1273.txt	200	50
output_3vpzA02.txt1221.txt	200	18
output_1bdgA01.txt1280.txt	279	16
output_1hkgA03.txt1399.txt	270	22
output_3vpzA02.txt1180.txt	200	18
output_1bdgA01.txt1326.txt	279	12
output_1hkgA03.txt1482.txt	270	42
output_1bdgA01.txt1284.txt	279	25
output_1bdgA01.txt1366.txt	279	51
output_3vpzA02.txt1232.txt	200	52
output_1hkgA03.txt1484.txt	270	39
output_1hkgA03.txt1448.txt	270	41
output_3vpzA02.txt1224.txt	200	11
output_1bdgA01.txt1368.txt	279	51
output_1hkgA03.txt1441.txt	270	43
output_1bdgA01.txt1328.txt	279	12
output_1hkgA03.txt1421.txt	270	20
output_3vpzA02.txt1272.txt	200	49
output_1hkgA03.txt1485.txt	270	38
output_1bdgA01.txt1303.txt	279	36
output_1hkgA03.txt1434.txt	270	12
output_1bdgA01.txt1349.txt	279	52
output_1hkgA03.txt1463.txt	270	42
output_1hkgA03.txt1413.txt	270	32
output_1bdgA01.txt1340.txt	279	52
output_1bdgA01.txt1286.txt	279	24
output_1hkgA03.txt1452.txt	270	39
output_1bdgA01.txt1356.txt	279	52
output_1bdgA01.txt1312.txt	279	31
output_1hkgA03.txt1461.txt	270	39
output_1bdgA01.txt1343.txt	279	52
output_1hkgA03.txt1431.txt	270	20
output_1bdgA01.txt1371.txt	279	51
output_1hkgA03.txt1450.txt	270	42
output_3vpzA02.txt1176.txt	200	12
output_3vpzA02.txt1201.txt	200	52
output_1bdgA01.txt1341.txt	279	52
output_1hkgA03.txt1395.txt	270	15
output_1bdgA01.txt1359.txt	279	52
output_1hkgA03.txt1430.txt	270	20
output_1bdgA01.txt1315.txt	279	24
output_3vpzA02.txt1277.txt	200	45
output_1hkgA03.txt1385.txt	270	10
output_1bdgA01.txt1329.txt	279	12
output_3vpzA02.txt1217.txt	200	22
output_1bdgA01.txt1342.txt	279	52
output_3vpzA02.txt1222.txt	200	13
output_1bdgA01.txt1320.txt	279	20
output_1hkgA03.txt1416.txt	270	21
output_1bdgA01.txt1380.txt	279	47
output_1bdgA01.txt1365.txt	279	50
output_1bdgA01.txt1296.txt	279	26
output_1bdgA01.txt1317.txt	279	26
output_3vpzA02.txt1195.txt	200	46
output_1bdgA01.txt1297.txt	279	26
output_1hkgA03.txt1467.txt	270	46
output_1bdgA01.txt1325.txt	279	15
output_1hkgA03.txt1397.txt	270	20
output_3vpzA02.txt1199.txt	200	51
output_3vpzA02.txt1250.txt	200	52
output_3vpzA02.txt1247.txt	200	52
output_1bdgA01.txt1300.txt	279	28
output_1hkgA03.txt1438.txt	270	44
output_1hkgA03.txt1479.txt	270	41
output_3vpzA02.txt1237.txt	200	52
output_3vpzA02.txt1182.txt	200	18
output_3vpzA02.txt1189.txt	200	28
output_1bdgA01.txt1376.txt	279	49
output_1bdgA01.txt1287.txt	279	24
output_3vpzA02.txt1262.txt	200	52
output_3vpzA02.txt1258.txt	200	52
output_3vpzA02.txt1200.txt	200	51
output_1hkgA03.txt1473.txt	270	43
output_1hkgA03.txt1477.txt	270	42
output_1hkgA03.txt1424.txt	270	23
output_3vpzA02.txt1196.txt	200	47
output_1hkgA03.txt1405.txt	270	27
output_1hkgA03.txt1386.txt	270	10
output_1bdgA01.txt1283.txt	279	24
output_3vpzA02.txt1205.txt	200	51
output_1hkgA03.txt1390.txt	270	12
output_3vpzA02.txt1219.txt	200	19
output_3vpzA02.txt1271.txt	200	48
output_1bdgA01.txt1323.txt	279	16
output_1hkgA03.txt1449.txt	270	41
output_1hkgA03.txt1403.txt	270	19
output_3vpzA02.txt1276.txt	200	50
output_1hkgA03.txt1481.txt	270	42
output_1bdgA01.txt1324.txt	279	16
output_1bdgA01.txt1358.txt	279	52
output_1hkgA03.txt1454.txt	270	38
output_1hkgA03.txt1455.txt	270	41
output_3vpzA02.txt1191.txt	200	30
output_3vpzA02.txt1188.txt	200	26
output_3vpzA02.txt1253.txt	200	52
output_1hkgA03.txt1406.txt	270	31
output_1hkgA03.txt1486.txt	270	37
output_3vpzA02.txt1220.txt	200	19
output_3vpzA02.txt1270.txt	200	49
output_1hkgA03.txt1446.txt	270	40
output_3vpzA02.txt1190.txt	200	30
output_1bdgA01.txt1310.txt	279	33
output_3vpzA02.txt1206.txt	200	42
output_1bdgA01.txt1364.txt	279	52
output_1bdgA01.txt1379.txt	279	48
output_3vpzA02.txt1218.txt	200	22
output_1bdgA01.txt1294.txt	279	24
output_3vpzA02.txt1259.txt	200	52
output_1hkgA03.txt1412.txt	270	35
output_3vpzA02.txt1181.txt	200	18
output_3vpzA02.txt1192.txt	200	33
output_1bdgA01.txt1281.txt	279	20
output_3vpzA02.txt1279.txt	200	43
output_3vpzA02.txt1264.txt	200	52
output_1hkgA03.txt1402.txt	270	25
output_1bdgA01.txt1355.txt	279	52
output_3vpzA02.txt1238.txt	200	51
output_1hkgA03.txt1464.txt	270	42
output_1bdgA01.txt1335.txt	279	52
output_3vpzA02.txt1183.txt	200	18
output_1hkgA03.txt1394.txt	270	14
output_3vpzA02.txt1212.txt	200	33
output_3vpzA02.txt1202.txt	200	52
output_3vpzA02.txt1240.txt	200	52
output_1hkgA03.txt1468.txt	270	46
output_3vpzA02.txt1187.txt	200	23
output_1hkgA03.txt1471.txt	270	44
output_1hkgA03.txt1418.txt	270	21
output_1bdgA01.txt1311.txt	279	32
output_1bdgA01.txt1373.txt	279	51
output_3vpzA02.txt1241.txt	200	52
output_1hkgA03.txt1483.txt	270	40
output_1bdgA01.txt1289.txt	279	23
output_1bdgA01.txt1361.txt	279	50
output_3vpzA02.txt1207.txt	200	40
output_1hkgA03.txt1410.txt	270	40
output_1hkgA03.txt1474.txt	270	44
output_1bdgA01.txt1309.txt	279	38
output_3vpzA02.txt1223.txt	200	12
output_3vpzA02.txt1184.txt	200	19
output_1hkgA03.txt1400.txt	270	21
output_1bdgA01.txt1299.txt	279	30
output_1hkgA03.txt1414.txt	270	26
output_1hkgA03.txt1384.txt	270	5
output_3vpzA02.txt1197.txt	200	50
output_1hkgA03.txt1429.txt	270	17
output_1bdgA01.txt1322.txt	279	17
output_1bdgA01.txt1372.txt	279	50
output_1hkgA03.txt1470.txt	270	45
output_1bdgA01.txt1339.txt	279	52
output_1hkgA03.txt1476.txt	270	44
output_1hkgA03.txt1407.txt	270	33
output_1bdgA01.txt1334.txt	279	50
output_3vpzA02.txt1198.txt	200	50
output_1hkgA03.txt1422.txt	270	21
output_1bdgA01.txt1305.txt	279	39
output_1bdgA01.txt1352.txt	279	52
output_3vpzA02.txt1225.txt	200	11
output_3vpzA02.txt1211.txt	200	34
output_3vpzA02.txt1231.txt	200	52
output_3vpzA02.txt1243.txt	200	52
output_1bdgA01.txt1288.txt	279	23
output_3vpzA02.txt1216.txt	200	25
output_1bdgA01.txt1377.txt	279	49
output_3vpzA02.txt1244.txt	200	52
output_3vpzA02.txt1209.txt	200	37
output_3vpzA02.txt1213.txt	200	31
output_1bdgA01.txt1333.txt	279	52
output_1hkgA03.txt1472.txt	270	43
output_1bdgA01.txt1293.txt	279	23
output_1hkgA03.txt1478.txt	270	42
output_1bdgA01.txt1330.txt	279	5
output_1hkgA03.txt1447.txt	270	40
output_1hkgA03.txt1423.txt	270	22
output_3vpzA02.txt1278.txt	200	46
output_3vpzA02.txt1261.txt	200	52
output_1hkgA03.txt1420.txt	270	24
output_1hkgA03.txt1401.txt	270	12
output_3vpzA02.txt1233.txt	200	52
output_1bdgA01.txt1292.txt	279	13
output_1bdgA01.txt1316.txt	279	23
output_1hkgA03.txt1460.txt	270	40
output_1bdgA01.txt1367.txt	279	49
output_1hkgA03.txt1480.txt	270	42
output_1bdgA01.txt1337.txt	279	52
output_1bdgA01.txt1345.txt	279	52
output_3vpzA02.txt1249.txt	200	52
output_1hkgA03.txt1425.txt	270	16
output_1hkgA03.txt1427.txt	270	20
output_1bdgA01.txt1344.txt	279	52
output_1hkgA03.txt1443.txt	270	43
output_3vpzA02.txt1248.txt	200	52
output_3vpzA02.txt1239.txt	200	52
output_3vpzA02.txt1274.txt	200	48
output_4r9jA02.txt1559.txt	73	22
output_4r9jA02.txt1591.txt	73	29
output_4r9jA02.txt1586.txt	73	29
output_1lwuB02.txt1542.txt	99	27
output_4r9jA02.txt1584.txt	73	29
output_1lwuB02.txt1546.txt	99	28
output_4r9jA02.txt1569.txt	73	20
output_1lwuB02.txt1535.txt	99	30
output_4r9jA02.txt1582.txt	73	29
output_4r9jA02.txt1593.txt	73	29
output_1lwuB02.txt1537.txt	99	30
output_4r9jA02.txt1587.txt	73	29
output_1lwuB02.txt1530.txt	99	30
output_1lwuB02.txt1492.txt	99	11
output_1lwuB02.txt1544.txt	99	25
output_1lwuB02.txt1508.txt	99	24
output_1lwuB02.txt1507.txt	99	25
output_4r9jA02.txt1599.txt	73	28
output_4r9jA02.txt1561.txt	73	25
output_1lwuB02.txt1493.txt	99	12
output_1lwuB02.txt1521.txt	99	29
output_4r9jA02.txt1556.txt	73	13
output_1lwuB02.txt1547.txt	99	26
output_1lwuB02.txt1514.txt	99	7
output_4r9jA02.txt1562.txt	73	26
output_1lwuB02.txt1500.txt	99	30
output_4r9jA02.txt1589.txt	73	29
output_4r9jA02.txt1566.txt	73	26
output_4r9jA02.txt1598.txt	73	29
output_1lwuB02.txt1496.txt	99	18
output_1lwuB02.txt1534.txt	99	30
output_4r9jA02.txt1564.txt	73	29
output_4r9jA02.txt1600.txt	73	24
output_1lwuB02.txt1502.txt	99	29
output_4r9jA02.txt1560.txt	73	24
output_1lwuB02.txt1524.txt	99	30
output_1lwuB02.txt1512.txt	99	8
output_1lwuB02.txt1517.txt	99	3
output_4r9jA02.txt1554.txt	73	11
output_1lwuB02.txt1520.txt	99	30
output_1lwuB02.txt1543.txt	99	27
output_4r9jA02.txt1575.txt	73	5
output_4r9jA02.txt1578.txt	73	29
output_4r9jA02.txt1605.txt	73	25
output_1lwuB02.txt1523.txt	99	30
output_1lwuB02.txt1509.txt	99	23
output_4r9jA02.txt1581.txt	73	29
output_4r9jA02.txt1573.txt	73	7
output_1lwuB02.txt1525.txt	99	30
output_4r9jA02.txt1558.txt	73	15
output_1lwuB02.txt1539.txt	99	29
output_1lwuB02.txt1518.txt	99	26
output_4r9jA02.txt1565.txt	73	28
output_1lwuB02.txt1526.txt	99	30
output_1lwuB02.txt1511.txt	99	20
output_1lwuB02.txt1527.txt	99	30
output_4r9jA02.txt1557.txt	73	15
output_1lwuB02.txt1503.txt	99	29
output_4r9jA02.txt1597.txt	73	29
output_4r9jA02.txt1580.txt	73	26
output_4r9jA02.txt1604.txt	73	24
output_1lwuB02.txt1533.txt	99	30
output_4r9jA02.txt1571.txt	73	11
output_4r9jA02.txt1577.txt	73	24
output_1lwuB02.txt1494.txt	99	14
output_1lwuB02.txt1536.txt	99	30
output_4r9jA02.txt1574.txt	73	6
output_1lwuB02.txt1538.txt	99	30
output_4r9jA02.txt1585.txt	73	29
output_4r9jA02.txt1592.txt	73	29
output_4r9jA02.txt1596.txt	73	29
output_1lwuB02.txt1510.txt	99	21
output_1lwuB02.txt1522.txt	99	30
output_4r9jA02.txt1602.txt	73	24
output_4r9jA02.txt1570.txt	73	19
output_4r9jA02.txt1601.txt	73	24
output_1lwuB02.txt1491.txt	99	10
output_4r9jA02.txt1572.txt	73	7
output_1lwuB02.txt1531.txt	99	30
output_1lwuB02.txt1528.txt	99	30
output_4r9jA02.txt1552.txt	73	10
output_1lwuB02.txt1506.txt	99	27
output_1lwuB02.txt1540.txt	99	30
output_1lwuB02.txt1505.txt	99	29
output_1lwuB02.txt1499.txt	99	25
output_4r9jA02.txt1583.txt	73	29
output_1lwuB02.txt1545.txt	99	28
output_4r9jA02.txt1590.txt	73	29
output_4r9jA02.txt1563.txt	73	27
output_4r9jA02.txt1576.txt	73	3
output_4r9jA02.txt1588.txt	73	26
output_1lwuB02.txt1532.txt	99	30
output_1lwuB02.txt1501.txt	99	29
output_1lwuB02.txt1515.txt	99	6
output_4r9jA02.txt1567.txt	73	23
output_1lwuB02.txt1504.txt	99	29
output_1lwuB02.txt1516.txt	99	5
output_1lwuB02.txt1498.txt	99	21
output_4r9jA02.txt1579.txt	73	29
output_1lwuB02.txt1541.txt	99	30
output_4r9jA02.txt1594.txt	73	29
output_1lwuB02.txt1495.txt	99	16
output_4r9jA02.txt1603.txt	73	23
output_4r9jA02.txt1551.txt	73	6
output_1lwuB02.txt1529.txt	99	29
output_1lwuB02.txt1490.txt	99	10
output_4r9jA02.txt1555.txt	73	11
output_1lwuB02.txt1519.txt	99	30
output_4r9jA02.txt1553.txt	73	10
output_4r9jA02.txt1595.txt	73	28
output_1lwuB02.txt1497.txt	99	19
output_4r9jA02.txt1550.txt	73	4
output_4r9jA02.txt1568.txt	73	22
output_1lwuB02.txt1513.txt	99	7
output_3zqeB00.txt1956.txt	248	112
output_2p7nA00.txt1812.txt	327	91
output_2p7nA00.txt1671.txt	327	54
output_3zqeB00.txt1897.txt	248	60
output_3zqeB00.txt1850.txt	248	62
output_2p7nA00.txt1768.txt	327	97
output_2p7nA00.txt1631.txt	327	96
output_3zqeB00.txt1981.txt	248	106
output_3zqeB00.txt1964.txt	248	111
output_2p7nA00.txt1660.txt	327	68
output_3zqeB00.txt1962.txt	248	112
output_2p7nA00.txt1774.txt	327	94
output_3zqeB00.txt1957.txt	248	112
output_3zqeB00.txt1972.txt	248	112
output_3zqeB00.txt1975.txt	248	112
output_3zqeB00.txt1854.txt	248	51
output_3zqeB00.txt1846.txt	248	81
output_3zqeB00.txt1828.txt	248	31
output_3zqeB00.txt2026.txt	248	94
output_3zqeB00.txt2042.txt	248	94
output_3zqeB00.txt1835.txt	248	59
output_3zqeB00.txt1894.txt	248	61
output_3zqeB00.txt2019.txt	248	92
output_2p7nA00.txt1807.txt	327	93
output_3zqeB00.txt1863.txt	248	80
output_3zqeB00.txt1841.txt	248	68
output_2p7nA00.txt1717.txt	327	104
output_2p7nA00.txt1663.txt	327	71
output_2p7nA00.txt1655.txt	327	86
output_3zqeB00.txt1839.txt	248	65
output_2p7nA00.txt1683.txt	327	48
output_3zqeB00.txt1943.txt	248	112
output_3zqeB00.txt1886.txt	248	68
output_3zqeB00.txt1888.txt	248	65
output_3zqeB00.txt1826.txt	248	25
output_3zqeB00.txt1855.txt	248	47
output_2p7nA00.txt1793.txt	327	95
output_3zqeB00.txt1915.txt	248	39
output_2p7nA00.txt1804.txt	327	96
output_3zqeB00.txt2007.txt	248	101
output_3zqeB00.txt1840.txt	248	67
output_2p7nA00.txt1737.txt	327	104
output_2p7nA00.txt1716.txt	327	103
output_2p7nA00.txt1681.txt	327	50
output_2p7nA00.txt1757.txt	327	104
output_2p7nA00.txt1733.txt	327	103
output_2p7nA00.txt1777.txt	327	99
output_3zqeB00.txt1923.txt	248	23
output_2p7nA00.txt1687.txt	327	47
output_2p7nA00.txt1749.txt	327	103
output_3zqeB00.txt1900.txt	248	55
output_3zqeB00.txt1989.txt	248	97
output_2p7nA00.txt1736.txt	327	106
output_3zqeB00.txt1833.txt	248	45
output_2p7nA00.txt1612.txt	327	66
output_3zqeB00.txt1955.txt	248	112
output_2p7nA00.txt1785.txt	327	95
output_3zqeB00.txt1954.txt	248	112
output_3zqeB00.txt1832.txt	248	43
output_3zqeB00.txt1860.txt	248	61
output_2p7nA00.txt1817.txt	327	91
output_2p7nA00.txt1810.txt	327	93
output_3zqeB00.txt1950.txt	248	112
output_3zqeB00.txt1945.txt	248	112
output_3zqeB00.txt1829.txt	248	37
output_2p7nA00.txt1747.txt	327	104
output_2p7nA00.txt1782.txt	327	93
output_2p7nA00.txt1734.txt	327	104
output_2p7nA00.txt1614.txt	327	69
output_2p7nA00.txt1766.txt	327	97
output_3zqeB00.txt1873.txt	248	88
output_2p7nA00.txt1633.txt	327	97
